Unnamed: 0,subject,depth,target,time_window,accuracy,itr
32,10,high,"(9, 24)","[0, 500]",0.0729166666666666,0.10901493930667783
33,10,high,"(9, 24)","[0, 1000]",0.1145833333333333,1.359310771229083
34,10,high,"(9, 24)","[0, 1500]",0.2604166666666667,9.993683041089984
35,10,high,"(9, 24)","[0, 2000]",0.359375,15.135955721038412
36,10,high,"(10, 25)","[0, 500]",0.078125,0.23977934716454186
37,10,high,"(10, 25)","[0, 1000]",0.1197916666666666,1.6180309699736606
38,10,high,"(10, 25)","[0, 1500]",0.296875,13.254008430816263
39,10,high,"(10, 25)","[0, 2000]",0.4427083333333333,22.696747620462194
40,10,high,"(11, 26)","[0, 500]",0.1145833333333333,2.330247036392714
41,10,high,"(11, 26)","[0, 1000]",0.2708333333333333,15.428386508327474
42,10,high,"(11, 26)","[0, 1500]",0.5208333333333334,39.85415147063824
43,10,high,"(11, 26)","[0, 2000]",0.6354166666666666,44.43247507638656
44,10,high,"(12, 27)","[0, 500]",0.15625,6.7113132627334116
45,10,high,"(12, 27)","[0, 1000]",0.5104166666666666,54.37822933732437
46,10,high,"(12, 27)","[0, 1500]",0.6927083333333334,67.3913894401916
47,10,high,"(12, 27)","[0, 2000]",0.796875,67.58941663358084
48,10,high,"(13, 28)","[0, 500]",0.2083333333333333,14.465149628554768
49,10,high,"(13, 28)","[0, 1000]",0.6197916666666666,77.81893047239652
50,10,high,"(13, 28)","[0, 1500]",0.7395833333333334,76.0660975256458
51,10,high,"(13, 28)","[0, 2000]",0.8177083333333334,70.98386252617885
52,10,high,"(14, 29)","[0, 500]",0.2864583333333333,29.84302137170512
53,10,high,"(14, 29)","[0, 1000]",0.71875,102.2019291278366
54,10,high,"(14, 29)","[0, 1500]",0.8177083333333334,91.86146915152558
55,10,high,"(14, 29)","[0, 2000]",0.8958333333333334,84.84452949657326
56,10,high,"(15, 30)","[0, 500]",0.3385416666666667,42.20042735989764
57,10,high,"(15, 30)","[0, 1000]",0.7552083333333334,112.03537394503964
58,10,high,"(15, 30)","[0, 1500]",0.8333333333333334,95.25279337941974
59,10,high,"(15, 30)","[0, 2000]",0.90625,86.8599413983274
60,10,high,"(16, 31)","[0, 500]",0.3958333333333333,57.52507911940208
61,10,high,"(16, 31)","[0, 1000]",0.8229166666666666,131.72500375659953
62,10,high,"(16, 31)","[0, 1500]",0.9114583333333334,113.7350868764902
63,10,high,"(16, 31)","[0, 2000]",0.9635416666666666,99.0477301622442
64,10,high,"(17, 32)","[0, 500]",0.4583333333333333,76.18137993080708
65,10,high,"(17, 32)","[0, 1000]",0.8541666666666666,141.54654420819742
66,10,high,"(17, 32)","[0, 1500]",0.953125,125.07859925000405
67,10,high,"(17, 32)","[0, 2000]",0.96875,100.28965485203233
68,10,high,"(18, 33)","[0, 500]",0.4791666666666667,82.83547287294816
69,10,high,"(18, 33)","[0, 1000]",0.8385416666666666,136.570649582323
70,10,high,"(18, 33)","[0, 1500]",0.9635416666666666,128.17941550408077
71,10,high,"(18, 33)","[0, 2000]",0.96875,100.28965485203233
72,10,high,"(19, 34)","[0, 500]",0.5364583333333334,102.24275290547358
73,10,high,"(19, 34)","[0, 1000]",0.8541666666666666,141.54654420819742
74,10,high,"(19, 34)","[0, 1500]",0.9635416666666666,128.17941550408077
75,10,high,"(19, 34)","[0, 2000]",0.9739583333333334,101.56699593138072
76,10,high,"(20, 35)","[0, 500]",0.5260416666666666,98.59322664159616
77,10,high,"(20, 35)","[0, 1000]",0.859375,143.23601085653158
78,10,high,"(20, 35)","[0, 1500]",0.9479166666666666,123.57650723722226
79,10,high,"(20, 35)","[0, 2000]",0.9583333333333334,97.83628906408525
80,10,high,"(21, 36)","[0, 500]",0.5260416666666666,98.59322664159616
81,10,high,"(21, 36)","[0, 1000]",0.8489583333333334,139.8727892154313
82,10,high,"(21, 36)","[0, 1500]",0.9479166666666666,123.57650723722226
83,10,high,"(21, 36)","[0, 2000]",0.9635416666666666,99.0477301622442
84,10,high,"(22, 37)","[0, 500]",0.5260416666666666,98.59322664159616
85,10,high,"(22, 37)","[0, 1000]",0.8229166666666666,131.72500375659953
86,10,high,"(22, 37)","[0, 1500]",0.9166666666666666,115.0803152963173
87,10,high,"(22, 37)","[0, 2000]",0.9166666666666666,88.9256981835179
88,10,high,"(23, 38)","[0, 500]",0.53125,100.41125437836368
89,10,high,"(23, 38)","[0, 1000]",0.796875,123.91393049489822
90,10,high,"(23, 38)","[0, 1500]",0.8697916666666666,103.52756554390807
91,10,high,"(23, 38)","[0, 2000]",0.890625,83.8542533064775
92,10,high,"(24, 39)","[0, 500]",0.5104166666666666,93.2198217211275
93,10,high,"(24, 39)","[0, 1000]",0.7552083333333334,112.03537394503964
94,10,high,"(24, 39)","[0, 1500]",0.84375,97.56303314868515
95,10,high,"(24, 39)","[0, 2000]",0.890625,83.8542533064775
96,10,high,"(25, 40)","[0, 500]",0.46875,79.48148333046095
97,10,high,"(25, 40)","[0, 1000]",0.7135416666666666,100.83682206055151
98,10,high,"(25, 40)","[0, 1500]",0.8385416666666666,96.40281146987508
99,10,high,"(25, 40)","[0, 2000]",0.8697916666666666,79.99857337483805
100,10,high,"(26, 41)","[0, 500]",0.453125,74.5515851859044
101,10,high,"(26, 41)","[0, 1000]",0.671875,90.25261548653538
102,10,high,"(26, 41)","[0, 1500]",0.78125,84.26432540019675
103,10,high,"(26, 41)","[0, 2000]",0.8125,70.12488417813427
104,10,high,"(27, 42)","[0, 500]",0.40625,60.49665475366195
105,10,high,"(27, 42)","[0, 1000]",0.6302083333333334,80.23762103343532
106,10,high,"(27, 42)","[0, 1500]",0.7395833333333334,76.0660975256458
107,10,high,"(27, 42)","[0, 2000]",0.78125,65.11334235469748
108,10,high,"(28, 43)","[0, 500]",0.3854166666666667,54.60961538436268
109,10,high,"(28, 43)","[0, 1000]",0.5989583333333334,73.08087070098767
110,10,high,"(28, 43)","[0, 1500]",0.7083333333333334,70.2220861310171
111,10,high,"(28, 43)","[0, 2000]",0.7552083333333334,61.110203970021615
112,10,high,"(29, 44)","[0, 500]",0.3489583333333333,44.85575301513605
113,10,high,"(29, 44)","[0, 1000]",0.5520833333333334,62.89399628314713
114,10,high,"(29, 44)","[0, 1500]",0.6666666666666666,62.802610614447204
115,10,high,"(29, 44)","[0, 2000]",0.71875,55.74650679700178
116,10,high,"(30, 45)","[0, 500]",0.3020833333333333,33.38513807532909
117,10,high,"(30, 45)","[0, 1000]",0.5208333333333334,56.46004791673751
118,10,high,"(30, 45)","[0, 1500]",0.609375,53.24714690613025
119,10,high,"(30, 45)","[0, 2000]",0.6927083333333334,52.07516456742078
120,10,high,"(31, 46)","[0, 500]",0.2864583333333333,29.84302137170512
121,10,high,"(31, 46)","[0, 1000]",0.4895833333333333,50.30855163356549
122,10,high,"(31, 46)","[0, 1500]",0.5885416666666666,49.948850122678735
123,10,high,"(31, 46)","[0, 2000]",0.671875,49.22869935629201
124,10,high,"(32, 47)","[0, 500]",0.2604166666666667,24.27037309978996
125,10,high,"(32, 47)","[0, 1000]",0.4479166666666667,42.545607764352745
126,10,high,"(32, 47)","[0, 1500]",0.546875,43.62492307672409
127,10,high,"(32, 47)","[0, 2000]",0.6458333333333334,45.77932600186851
128,10,high,"(33, 48)","[0, 500]",0.2291666666666666,18.161375466340616
129,10,high,"(33, 48)","[0, 1000]",0.390625,32.70184222754966
130,10,high,"(33, 48)","[0, 1500]",0.4947916666666667,36.22180892851163
131,10,high,"(33, 48)","[0, 2000]",0.5885416666666666,38.59683873116083
132,10,high,"(34, 49)","[0, 500]",0.203125,13.591055893320586
133,10,high,"(34, 49)","[0, 1000]",0.3645833333333333,28.553727491176684
134,10,high,"(34, 49)","[0, 1500]",0.4479166666666667,30.032193716013705
135,10,high,"(34, 49)","[0, 2000]",0.5520833333333334,34.30581615444389
136,10,high,"(35, 50)","[0, 500]",0.1614583333333333,7.381927217416479
137,10,high,"(35, 50)","[0, 1000]",0.296875,18.77651194365637
138,10,high,"(35, 50)","[0, 1500]",0.3489583333333333,18.470015947408964
139,10,high,"(35, 50)","[0, 2000]",0.4322916666666667,21.689842207768358
140,10,high,"(36, 51)","[0, 500]",0.1458333333333333,5.447146766392638
141,10,high,"(36, 51)","[0, 1000]",0.2604166666666667,14.157717641544142
142,10,high,"(36, 51)","[0, 1500]",0.3072916666666667,14.246186485222786
143,10,high,"(36, 51)","[0, 2000]",0.3854166666666667,17.375786713206303
144,10,high,"(37, 52)","[0, 500]",0.1145833333333333,2.330247036392714
145,10,high,"(37, 52)","[0, 1000]",0.2083333333333333,8.43800394999028
146,10,high,"(37, 52)","[0, 1500]",0.265625,10.438613788513424
147,10,high,"(37, 52)","[0, 2000]",0.3333333333333333,13.012102787449935
148,10,high,"(38, 53)","[0, 500]",0.1041666666666666,1.5438022872236297
149,10,high,"(38, 53)","[0, 1000]",0.1822916666666666,6.011911333348929
150,10,high,"(38, 53)","[0, 1500]",0.234375,7.878585722953446
151,10,high,"(38, 53)","[0, 2000]",0.2864583333333333,9.495506800087991
152,10,high,"(39, 54)","[0, 500]",0.0989583333333333,1.2037647133239993
153,10,high,"(39, 54)","[0, 1000]",0.15625,3.9149327365944897
154,10,high,"(39, 54)","[0, 1500]",0.2083333333333333,5.956238082346081
155,10,high,"(39, 54)","[0, 2000]",0.2395833333333333,6.403325067869233
156,10,high,"(40, 55)","[0, 500]",0.0989583333333333,1.2037647133239993
157,10,high,"(40, 55)","[0, 1000]",0.1458333333333333,3.1775022803957054
158,10,high,"(40, 55)","[0, 1500]",0.1927083333333333,4.902245383822703
159,10,high,"(40, 55)","[0, 2000]",0.203125,4.324426875147458
160,10,high,"(41, 56)","[0, 500]",0.078125,0.23977934716454186
161,10,high,"(41, 56)","[0, 1000]",0.125,1.8953142821475089
162,10,high,"(41, 56)","[0, 1500]",0.1354166666666666,1.7667903062098886
163,10,high,"(41, 56)","[0, 2000]",0.1666666666666666,2.57005678212401
164,10,high,"(42, 57)","[0, 500]",0.078125,0.23977934716454186
165,10,high,"(42, 57)","[0, 1000]",0.109375,1.1198838375843456
166,10,high,"(42, 57)","[0, 1500]",0.1197916666666666,1.1421395082167016
167,10,high,"(42, 57)","[0, 2000]",0.1458333333333333,1.733183062034021
168,10,high,"(43, 58)","[0, 500]",0.0625,0.0
169,10,high,"(43, 58)","[0, 1000]",0.0885416666666666,0.37243710988557055
170,10,high,"(43, 58)","[0, 1500]",0.0989583333333333,0.49566782313341146
171,10,high,"(43, 58)","[0, 2000]",0.1145833333333333,0.741442238852227
172,10,high,"(44, 59)","[0, 500]",0.0625,0.0
173,10,high,"(44, 59)","[0, 1000]",0.0625,0.0
174,10,high,"(44, 59)","[0, 1500]",0.078125,0.09873267236187018
175,10,high,"(44, 59)","[0, 2000]",0.0989583333333333,0.38301604514854515
176,10,high,"(45, 60)","[0, 500]",0.0520833333333333,0.12098969902858416
177,10,high,"(45, 60)","[0, 1000]",0.046875,0.1637021573280384
178,10,high,"(45, 60)","[0, 1500]",0.0729166666666666,0.04488850442039675
179,10,high,"(45, 60)","[0, 2000]",0.09375,0.28679751836591305
