Unnamed: 0,subject,depth,target,time_window,accuracy,itr
87,2,low,"(22, 29)","[0, 2000]",0.7916666666666666,47.9099864312728
88,2,low,"(23, 30)","[0, 500]",0.2708333333333333,11.031249213075789
89,2,low,"(23, 30)","[0, 1000]",0.5625,42.713607998798224
90,2,low,"(23, 30)","[0, 1500]",0.7083333333333334,49.13713794366879
91,2,low,"(23, 30)","[0, 2000]",0.7708333333333334,45.14548699763825
92,2,low,"(24, 31)","[0, 500]",0.2604166666666667,9.635261139457985
93,2,low,"(24, 31)","[0, 1000]",0.4895833333333333,30.94867451161395
94,2,low,"(24, 31)","[0, 1500]",0.6875,45.99987578709154
95,2,low,"(24, 31)","[0, 2000]",0.7395833333333334,41.18695747277662
96,2,low,"(25, 32)","[0, 500]",0.2083333333333333,3.9225820560945923
97,2,low,"(25, 32)","[0, 1000]",0.4583333333333333,26.41988667451788
98,2,low,"(25, 32)","[0, 1500]",0.6041666666666666,34.51103754720136
99,2,low,"(25, 32)","[0, 2000]",0.6875,35.0475244092126
100,2,low,"(26, 33)","[0, 500]",0.2291666666666666,5.944146213613699
101,2,low,"(26, 33)","[0, 1000]",0.4166666666666667,20.86404757174065
102,2,low,"(26, 33)","[0, 1500]",0.5416666666666666,26.936656220161055
103,2,low,"(26, 33)","[0, 2000]",0.6041666666666666,26.294123845486748
104,2,low,"(27, 34)","[0, 500]",0.1979166666666666,3.0525597096552115
105,2,low,"(27, 34)","[0, 1000]",0.3645833333333333,14.71297322140058
106,2,low,"(27, 34)","[0, 1500]",0.5,22.362095211419923
107,2,low,"(27, 34)","[0, 2000]",0.5416666666666666,20.523166643932232
108,2,low,"(28, 35)","[0, 500]",0.15625,0.6031879290473441
109,2,low,"(28, 35)","[0, 1000]",0.2916666666666667,7.668679689481784
110,2,low,"(28, 35)","[0, 1500]",0.4270833333333333,15.263084238593155
111,2,low,"(28, 35)","[0, 2000]",0.46875,14.611779964646683
112,2,low,"(29, 36)","[0, 500]",0.125,0.0
113,2,low,"(29, 36)","[0, 1000]",0.28125,6.821738855057772
114,2,low,"(29, 36)","[0, 1500]",0.375,10.911343904588728
115,2,low,"(29, 36)","[0, 2000]",0.4270833333333333,11.629016562737641
116,2,low,"(30, 37)","[0, 500]",0.125,0.0
117,2,low,"(30, 37)","[0, 1000]",0.28125,6.821738855057772
118,2,low,"(30, 37)","[0, 1500]",0.34375,8.599172250181114
119,2,low,"(30, 37)","[0, 2000]",0.3854166666666667,8.939099395830409
120,2,low,"(31, 38)","[0, 500]",0.1458333333333333,0.27367667659872197
121,2,low,"(31, 38)","[0, 1000]",0.25,4.538491854418026
122,2,low,"(31, 38)","[0, 1500]",0.3125,6.521447195656494
123,2,low,"(31, 38)","[0, 2000]",0.34375,6.551750285852277
124,2,low,"(32, 39)","[0, 500]",0.1666666666666666,1.0515143303642116
125,2,low,"(32, 39)","[0, 1000]",0.21875,2.6659366147691665
126,2,low,"(32, 39)","[0, 1500]",0.2604166666666667,3.613222927296744
127,2,low,"(32, 39)","[0, 2000]",0.3541666666666667,7.1194948243140965
128,2,low,"(33, 40)","[0, 500]",0.1145833333333333,0.07334263811209496
129,2,low,"(33, 40)","[0, 1000]",0.2083333333333333,2.1395902124152317
130,2,low,"(33, 40)","[0, 1500]",0.2291666666666666,2.229054830105137
131,2,low,"(33, 40)","[0, 2000]",0.3333333333333333,6.003834797345928
132,2,low,"(34, 41)","[0, 500]",0.15625,0.6031879290473441
133,2,low,"(34, 41)","[0, 1000]",0.1979166666666666,1.6650325689028425
134,2,low,"(34, 41)","[0, 1500]",0.2083333333333333,1.4709682710354721
135,2,low,"(34, 41)","[0, 2000]",0.3020833333333333,4.482215706035664
136,2,low,"(35, 42)","[0, 500]",0.15625,0.6031879290473441
137,2,low,"(35, 42)","[0, 1000]",0.1666666666666666,0.5735532711077517
138,2,low,"(35, 42)","[0, 1500]",0.1770833333333333,0.6047298810410828
139,2,low,"(35, 42)","[0, 2000]",0.25,2.3773052570761086
140,2,low,"(36, 43)","[0, 500]",0.125,0.0
141,2,low,"(36, 43)","[0, 1000]",0.1458333333333333,0.14927818723566652
142,2,low,"(36, 43)","[0, 1500]",0.2083333333333333,1.4709682710354721
143,2,low,"(36, 43)","[0, 2000]",0.25,2.3773052570761086
144,2,low,"(37, 44)","[0, 500]",0.1666666666666666,1.0515143303642116
145,2,low,"(37, 44)","[0, 1000]",0.15625,0.3290115976621876
146,2,low,"(37, 44)","[0, 1500]",0.2083333333333333,1.4709682710354721
147,2,low,"(37, 44)","[0, 2000]",0.2291666666666666,1.698327489603914
148,2,low,"(38, 45)","[0, 500]",0.1354166666666666,0.06992764335089774
149,2,low,"(38, 45)","[0, 1000]",0.125,0.0
150,2,low,"(38, 45)","[0, 1500]",0.1458333333333333,0.10262875372452074
151,2,low,"(38, 45)","[0, 2000]",0.1666666666666666,0.30043266581834616
152,2,low,"(39, 46)","[0, 500]",0.1458333333333333,0.27367667659872197
153,2,low,"(39, 46)","[0, 1000]",0.1145833333333333,0.040005075333869974
154,2,low,"(39, 46)","[0, 1500]",0.1666666666666666,0.39431787388657935
155,2,low,"(39, 46)","[0, 2000]",0.1666666666666666,0.30043266581834616
156,2,low,"(40, 47)","[0, 500]",0.1458333333333333,0.27367667659872197
157,2,low,"(40, 47)","[0, 1000]",0.1354166666666666,0.03814235091867149
158,2,low,"(40, 47)","[0, 1500]",0.1458333333333333,0.10262875372452074
159,2,low,"(40, 47)","[0, 2000]",0.1354166666666666,0.019979326671685067
160,2,low,"(41, 48)","[0, 500]",0.15625,0.6031879290473441
161,2,low,"(41, 48)","[0, 1000]",0.125,0.0
162,2,low,"(41, 48)","[0, 1500]",0.125,0.0
163,2,low,"(41, 48)","[0, 2000]",0.1354166666666666,0.019979326671685067
164,2,low,"(42, 49)","[0, 500]",0.1354166666666666,0.06992764335089774
165,2,low,"(42, 49)","[0, 1000]",0.125,0.0
166,2,low,"(42, 49)","[0, 1500]",0.125,0.0
167,2,low,"(42, 49)","[0, 2000]",0.15625,0.17233940829924116
168,2,low,"(43, 50)","[0, 500]",0.125,0.0
169,2,low,"(43, 50)","[0, 1000]",0.15625,0.3290115976621876
170,2,low,"(43, 50)","[0, 1500]",0.1875,0.8554449638644102
171,2,low,"(43, 50)","[0, 2000]",0.1666666666666666,0.30043266581834616
172,2,low,"(44, 51)","[0, 500]",0.1666666666666666,1.0515143303642116
173,2,low,"(44, 51)","[0, 1000]",0.1666666666666666,0.5735532711077517
174,2,low,"(44, 51)","[0, 1500]",0.1875,0.8554449638644102
175,2,low,"(44, 51)","[0, 2000]",0.1666666666666666,0.30043266581834616
176,2,low,"(45, 52)","[0, 500]",0.1145833333333333,0.07334263811209496
177,2,low,"(45, 52)","[0, 1000]",0.125,0.0
178,2,low,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,2,low,"(45, 52)","[0, 2000]",0.1354166666666666,0.019979326671685067
180,2,low,"(46, 53)","[0, 500]",0.09375,0.6970113162267033
181,2,low,"(46, 53)","[0, 1000]",0.125,0.0
182,2,low,"(46, 53)","[0, 1500]",0.1145833333333333,0.02750348929203561
183,2,low,"(46, 53)","[0, 2000]",0.1041666666666666,0.08604954972294568
184,2,low,"(47, 54)","[0, 500]",0.125,0.0
185,2,low,"(47, 54)","[0, 1000]",0.1354166666666666,0.03814235091867149
186,2,low,"(47, 54)","[0, 1500]",0.1354166666666666,0.026222866256586652
187,2,low,"(47, 54)","[0, 2000]",0.1354166666666666,0.019979326671685067
188,2,low,"(48, 55)","[0, 500]",0.1458333333333333,0.27367667659872197
189,2,low,"(48, 55)","[0, 1000]",0.1354166666666666,0.03814235091867149
190,2,low,"(48, 55)","[0, 1500]",0.1770833333333333,0.6047298810410828
191,2,low,"(48, 55)","[0, 2000]",0.1458333333333333,0.07819333617106342
192,2,low,"(49, 56)","[0, 500]",0.1770833333333333,1.6126130161095542
193,2,low,"(49, 56)","[0, 1000]",0.15625,0.3290115976621876
194,2,low,"(49, 56)","[0, 1500]",0.1666666666666666,0.39431787388657935
195,2,low,"(49, 56)","[0, 2000]",0.1145833333333333,0.020955039460598558
196,2,low,"(50, 57)","[0, 500]",0.1875,2.2811865703050938
197,2,low,"(50, 57)","[0, 1000]",0.1875,1.2442835838027784
198,2,low,"(50, 57)","[0, 1500]",0.1770833333333333,0.6047298810410828
199,2,low,"(50, 57)","[0, 2000]",0.1354166666666666,0.019979326671685067
200,2,low,"(51, 58)","[0, 500]",0.1354166666666666,0.06992764335089774
201,2,low,"(51, 58)","[0, 1000]",0.1875,1.2442835838027784
202,2,low,"(51, 58)","[0, 1500]",0.2083333333333333,1.4709682710354721
203,2,low,"(51, 58)","[0, 2000]",0.1979166666666666,0.872159917044346
204,2,low,"(52, 59)","[0, 500]",0.1354166666666666,0.06992764335089774
205,2,low,"(52, 59)","[0, 1000]",0.1875,1.2442835838027784
206,2,low,"(52, 59)","[0, 1500]",0.1666666666666666,0.39431787388657935
207,2,low,"(52, 59)","[0, 2000]",0.21875,1.3964429886886112
208,2,low,"(53, 60)","[0, 500]",0.15625,0.6031879290473441
209,2,low,"(53, 60)","[0, 1000]",0.1875,1.2442835838027784
210,2,low,"(53, 60)","[0, 1500]",0.1354166666666666,0.026222866256586652
211,2,low,"(53, 60)","[0, 2000]",0.2083333333333333,1.1207377303127406
