,subject,depth,target,time_window,accuracy
60,17,low,"(16, 17)","[0, 500]",0.9583333333333334
61,17,low,"(16, 17)","[0, 1000]",1.0
62,17,low,"(16, 17)","[0, 1500]",1.0
63,17,low,"(16, 17)","[0, 2000]",1.0
64,17,low,"(17, 18)","[0, 500]",1.0
65,17,low,"(17, 18)","[0, 1000]",1.0
66,17,low,"(17, 18)","[0, 1500]",1.0
67,17,low,"(17, 18)","[0, 2000]",1.0
68,17,low,"(18, 19)","[0, 500]",1.0
69,17,low,"(18, 19)","[0, 1000]",1.0
70,17,low,"(18, 19)","[0, 1500]",1.0
71,17,low,"(18, 19)","[0, 2000]",1.0
72,17,low,"(19, 20)","[0, 500]",0.9583333333333334
73,17,low,"(19, 20)","[0, 1000]",1.0
74,17,low,"(19, 20)","[0, 1500]",1.0
75,17,low,"(19, 20)","[0, 2000]",1.0
76,17,low,"(20, 21)","[0, 500]",0.9583333333333334
77,17,low,"(20, 21)","[0, 1000]",1.0
78,17,low,"(20, 21)","[0, 1500]",1.0
79,17,low,"(20, 21)","[0, 2000]",1.0
80,17,low,"(21, 22)","[0, 500]",0.9583333333333334
81,17,low,"(21, 22)","[0, 1000]",1.0
82,17,low,"(21, 22)","[0, 1500]",1.0
83,17,low,"(21, 22)","[0, 2000]",1.0
84,17,low,"(22, 23)","[0, 500]",0.7916666666666666
85,17,low,"(22, 23)","[0, 1000]",0.9583333333333334
86,17,low,"(22, 23)","[0, 1500]",1.0
87,17,low,"(22, 23)","[0, 2000]",1.0
88,17,low,"(23, 24)","[0, 500]",0.75
89,17,low,"(23, 24)","[0, 1000]",1.0
90,17,low,"(23, 24)","[0, 1500]",1.0
91,17,low,"(23, 24)","[0, 2000]",1.0
92,17,low,"(24, 25)","[0, 500]",0.8333333333333334
93,17,low,"(24, 25)","[0, 1000]",1.0
94,17,low,"(24, 25)","[0, 1500]",1.0
95,17,low,"(24, 25)","[0, 2000]",1.0
96,17,low,"(25, 26)","[0, 500]",0.75
97,17,low,"(25, 26)","[0, 1000]",1.0
98,17,low,"(25, 26)","[0, 1500]",0.9583333333333334
99,17,low,"(25, 26)","[0, 2000]",0.9583333333333334
100,17,low,"(26, 27)","[0, 500]",0.75
101,17,low,"(26, 27)","[0, 1000]",0.8333333333333334
102,17,low,"(26, 27)","[0, 1500]",1.0
103,17,low,"(26, 27)","[0, 2000]",1.0
104,17,low,"(27, 28)","[0, 500]",0.75
105,17,low,"(27, 28)","[0, 1000]",0.875
106,17,low,"(27, 28)","[0, 1500]",1.0
107,17,low,"(27, 28)","[0, 2000]",0.875
108,17,low,"(28, 29)","[0, 500]",0.8333333333333334
109,17,low,"(28, 29)","[0, 1000]",0.7916666666666666
110,17,low,"(28, 29)","[0, 1500]",0.9166666666666666
111,17,low,"(28, 29)","[0, 2000]",0.9166666666666666
112,17,low,"(29, 30)","[0, 500]",0.7916666666666666
113,17,low,"(29, 30)","[0, 1000]",0.875
114,17,low,"(29, 30)","[0, 1500]",0.8333333333333334
115,17,low,"(29, 30)","[0, 2000]",0.9166666666666666
116,17,low,"(30, 31)","[0, 500]",0.6666666666666666
117,17,low,"(30, 31)","[0, 1000]",0.7083333333333334
118,17,low,"(30, 31)","[0, 1500]",0.8333333333333334
119,17,low,"(30, 31)","[0, 2000]",0.875
120,17,low,"(31, 32)","[0, 500]",0.5833333333333334
121,17,low,"(31, 32)","[0, 1000]",0.625
122,17,low,"(31, 32)","[0, 1500]",0.75
123,17,low,"(31, 32)","[0, 2000]",0.7083333333333334
124,17,low,"(32, 33)","[0, 500]",0.6666666666666666
125,17,low,"(32, 33)","[0, 1000]",0.8333333333333334
126,17,low,"(32, 33)","[0, 1500]",0.9583333333333334
127,17,low,"(32, 33)","[0, 2000]",0.875
128,17,low,"(33, 34)","[0, 500]",0.625
129,17,low,"(33, 34)","[0, 1000]",0.6666666666666666
130,17,low,"(33, 34)","[0, 1500]",0.75
131,17,low,"(33, 34)","[0, 2000]",0.875
132,17,low,"(34, 35)","[0, 500]",0.625
133,17,low,"(34, 35)","[0, 1000]",0.5416666666666666
134,17,low,"(34, 35)","[0, 1500]",0.625
135,17,low,"(34, 35)","[0, 2000]",0.75
136,17,low,"(35, 36)","[0, 500]",0.4166666666666667
137,17,low,"(35, 36)","[0, 1000]",0.7916666666666666
138,17,low,"(35, 36)","[0, 1500]",0.75
139,17,low,"(35, 36)","[0, 2000]",0.75
140,17,low,"(36, 37)","[0, 500]",0.5833333333333334
141,17,low,"(36, 37)","[0, 1000]",0.75
142,17,low,"(36, 37)","[0, 1500]",0.7916666666666666
143,17,low,"(36, 37)","[0, 2000]",0.8333333333333334
144,17,low,"(37, 38)","[0, 500]",0.3333333333333333
145,17,low,"(37, 38)","[0, 1000]",0.4166666666666667
146,17,low,"(37, 38)","[0, 1500]",0.4583333333333333
147,17,low,"(37, 38)","[0, 2000]",0.6666666666666666
148,17,low,"(38, 39)","[0, 500]",0.5416666666666666
149,17,low,"(38, 39)","[0, 1000]",0.5416666666666666
150,17,low,"(38, 39)","[0, 1500]",0.5416666666666666
151,17,low,"(38, 39)","[0, 2000]",0.5833333333333334
152,17,low,"(39, 40)","[0, 500]",0.5416666666666666
153,17,low,"(39, 40)","[0, 1000]",0.5
154,17,low,"(39, 40)","[0, 1500]",0.5833333333333334
155,17,low,"(39, 40)","[0, 2000]",0.5833333333333334
156,17,low,"(40, 41)","[0, 500]",0.4583333333333333
157,17,low,"(40, 41)","[0, 1000]",0.5416666666666666
158,17,low,"(40, 41)","[0, 1500]",0.4166666666666667
159,17,low,"(40, 41)","[0, 2000]",0.375
160,17,low,"(41, 42)","[0, 500]",0.4166666666666667
161,17,low,"(41, 42)","[0, 1000]",0.3333333333333333
162,17,low,"(41, 42)","[0, 1500]",0.4166666666666667
163,17,low,"(41, 42)","[0, 2000]",0.375
164,17,low,"(42, 43)","[0, 500]",0.5
165,17,low,"(42, 43)","[0, 1000]",0.375
166,17,low,"(42, 43)","[0, 1500]",0.5
167,17,low,"(42, 43)","[0, 2000]",0.4583333333333333
168,17,low,"(43, 44)","[0, 500]",0.4583333333333333
169,17,low,"(43, 44)","[0, 1000]",0.5
170,17,low,"(43, 44)","[0, 1500]",0.3333333333333333
171,17,low,"(43, 44)","[0, 2000]",0.4583333333333333
172,17,low,"(44, 45)","[0, 500]",0.7083333333333334
173,17,low,"(44, 45)","[0, 1000]",0.5833333333333334
174,17,low,"(44, 45)","[0, 1500]",0.5
175,17,low,"(44, 45)","[0, 2000]",0.5416666666666666
176,17,low,"(45, 46)","[0, 500]",0.5
177,17,low,"(45, 46)","[0, 1000]",0.5833333333333334
178,17,low,"(45, 46)","[0, 1500]",0.4166666666666667
179,17,low,"(45, 46)","[0, 2000]",0.4166666666666667
180,17,low,"(46, 47)","[0, 500]",0.5416666666666666
181,17,low,"(46, 47)","[0, 1000]",0.4583333333333333
182,17,low,"(46, 47)","[0, 1500]",0.5833333333333334
183,17,low,"(46, 47)","[0, 2000]",0.5416666666666666
184,17,low,"(47, 48)","[0, 500]",0.5833333333333334
185,17,low,"(47, 48)","[0, 1000]",0.5416666666666666
186,17,low,"(47, 48)","[0, 1500]",0.5
187,17,low,"(47, 48)","[0, 2000]",0.5
188,17,low,"(48, 49)","[0, 500]",0.4583333333333333
189,17,low,"(48, 49)","[0, 1000]",0.5833333333333334
190,17,low,"(48, 49)","[0, 1500]",0.5
191,17,low,"(48, 49)","[0, 2000]",0.3333333333333333
192,17,low,"(49, 50)","[0, 500]",0.4166666666666667
193,17,low,"(49, 50)","[0, 1000]",0.4583333333333333
194,17,low,"(49, 50)","[0, 1500]",0.4166666666666667
195,17,low,"(49, 50)","[0, 2000]",0.4166666666666667
196,17,low,"(50, 51)","[0, 500]",0.5416666666666666
197,17,low,"(50, 51)","[0, 1000]",0.5416666666666666
198,17,low,"(50, 51)","[0, 1500]",0.4583333333333333
199,17,low,"(50, 51)","[0, 2000]",0.5
200,17,low,"(51, 52)","[0, 500]",0.4166666666666667
201,17,low,"(51, 52)","[0, 1000]",0.5833333333333334
202,17,low,"(51, 52)","[0, 1500]",0.5416666666666666
203,17,low,"(51, 52)","[0, 2000]",0.5
204,17,low,"(52, 53)","[0, 500]",0.4166666666666667
205,17,low,"(52, 53)","[0, 1000]",0.375
206,17,low,"(52, 53)","[0, 1500]",0.375
207,17,low,"(52, 53)","[0, 2000]",0.3333333333333333
208,17,low,"(53, 54)","[0, 500]",0.5416666666666666
209,17,low,"(53, 54)","[0, 1000]",0.4166666666666667
210,17,low,"(53, 54)","[0, 1500]",0.375
211,17,low,"(53, 54)","[0, 2000]",0.3333333333333333
212,17,low,"(54, 55)","[0, 500]",0.5416666666666666
213,17,low,"(54, 55)","[0, 1000]",0.4583333333333333
214,17,low,"(54, 55)","[0, 1500]",0.5
215,17,low,"(54, 55)","[0, 2000]",0.5
216,17,low,"(55, 56)","[0, 500]",0.5
217,17,low,"(55, 56)","[0, 1000]",0.5833333333333334
218,17,low,"(55, 56)","[0, 1500]",0.375
219,17,low,"(55, 56)","[0, 2000]",0.5416666666666666
220,17,low,"(56, 57)","[0, 500]",0.4583333333333333
221,17,low,"(56, 57)","[0, 1000]",0.3333333333333333
222,17,low,"(56, 57)","[0, 1500]",0.3333333333333333
223,17,low,"(56, 57)","[0, 2000]",0.375
224,17,low,"(57, 58)","[0, 500]",0.625
225,17,low,"(57, 58)","[0, 1000]",0.5416666666666666
226,17,low,"(57, 58)","[0, 1500]",0.4583333333333333
227,17,low,"(57, 58)","[0, 2000]",0.5
228,17,low,"(58, 59)","[0, 500]",0.5
229,17,low,"(58, 59)","[0, 1000]",0.625
230,17,low,"(58, 59)","[0, 1500]",0.6666666666666666
231,17,low,"(58, 59)","[0, 2000]",0.4583333333333333
232,17,low,"(59, 60)","[0, 500]",0.5416666666666666
233,17,low,"(59, 60)","[0, 1000]",0.75
234,17,low,"(59, 60)","[0, 1500]",0.7083333333333334
235,17,low,"(59, 60)","[0, 2000]",0.5833333333333334
