Unnamed: 0,subject,depth,target,time_window,accuracy,itr
150,10,low,"(38, 39)","[0, 1500]",0.4583333333333333,0.1966734044717645
151,10,low,"(38, 39)","[0, 2000]",0.6666666666666666,2.41490145651755
152,10,low,"(39, 40)","[0, 500]",0.375,5.158414763211503
153,10,low,"(39, 40)","[0, 1000]",0.375,2.6543299267010645
154,10,low,"(39, 40)","[0, 1500]",0.5416666666666666,0.1966734044717645
155,10,low,"(39, 40)","[0, 2000]",0.4583333333333333,0.14823167923241365
156,10,low,"(40, 41)","[0, 500]",0.4583333333333333,0.5677552997015088
157,10,low,"(40, 41)","[0, 1000]",0.7083333333333334,7.522458102794299
158,10,low,"(40, 41)","[0, 1500]",0.75,7.400857864347732
159,10,low,"(40, 41)","[0, 2000]",0.5416666666666666,0.14823167923241365
160,10,low,"(41, 42)","[0, 500]",0.6666666666666666,9.249528220246464
161,10,low,"(41, 42)","[0, 1000]",0.6666666666666666,4.759465977408375
162,10,low,"(41, 42)","[0, 1500]",0.6666666666666666,3.2040849390396255
163,10,low,"(41, 42)","[0, 2000]",0.6666666666666666,2.41490145651755
164,10,low,"(42, 43)","[0, 500]",0.3333333333333333,9.249528220246471
165,10,low,"(42, 43)","[0, 1000]",0.375,2.6543299267010645
166,10,low,"(42, 43)","[0, 1500]",0.625,1.786901846079802
167,10,low,"(42, 43)","[0, 2000]",0.5833333333333334,0.595012118685142
168,10,low,"(43, 44)","[0, 500]",0.4166666666666667,2.279008681001569
169,10,low,"(43, 44)","[0, 1000]",0.625,2.6543299267010645
170,10,low,"(43, 44)","[0, 1500]",0.5416666666666666,0.1966734044717645
171,10,low,"(43, 44)","[0, 2000]",0.375,1.3467782386709837
172,10,low,"(44, 45)","[0, 500]",0.5833333333333334,2.279008681001582
173,10,low,"(44, 45)","[0, 1000]",0.5416666666666666,0.29214593091436863
174,10,low,"(44, 45)","[0, 1500]",0.3333333333333333,3.2040849390396278
175,10,low,"(44, 45)","[0, 2000]",0.5,0.0
176,10,low,"(45, 46)","[0, 500]",0.5833333333333334,2.279008681001582
177,10,low,"(45, 46)","[0, 1000]",0.375,2.6543299267010645
178,10,low,"(45, 46)","[0, 1500]",0.375,1.786901846079802
179,10,low,"(45, 46)","[0, 2000]",0.375,1.3467782386709837
180,10,low,"(46, 47)","[0, 500]",0.5416666666666666,0.5677552997015088
181,10,low,"(46, 47)","[0, 1000]",0.5833333333333334,1.1726937873114933
182,10,low,"(46, 47)","[0, 1500]",0.625,1.786901846079802
183,10,low,"(46, 47)","[0, 2000]",0.625,1.3467782386709837
184,10,low,"(47, 48)","[0, 500]",0.4583333333333333,0.5677552997015088
185,10,low,"(47, 48)","[0, 1000]",0.625,2.6543299267010645
186,10,low,"(47, 48)","[0, 1500]",0.5416666666666666,0.1966734044717645
187,10,low,"(47, 48)","[0, 2000]",0.625,1.3467782386709837
188,10,low,"(48, 49)","[0, 500]",0.5833333333333334,2.279008681001582
189,10,low,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,10,low,"(48, 49)","[0, 1500]",0.5416666666666666,0.1966734044717645
191,10,low,"(48, 49)","[0, 2000]",0.5,0.0
192,10,low,"(49, 50)","[0, 500]",0.75,21.36474062726798
193,10,low,"(49, 50)","[0, 1000]",0.5,0.0
194,10,low,"(49, 50)","[0, 1500]",0.5,0.0
195,10,low,"(49, 50)","[0, 2000]",0.4583333333333333,0.14823167923241365
196,10,low,"(50, 51)","[0, 500]",0.5,0.0
197,10,low,"(50, 51)","[0, 1000]",0.25,10.993507313060222
198,10,low,"(50, 51)","[0, 1500]",0.5,0.0
199,10,low,"(50, 51)","[0, 2000]",0.5416666666666666,0.14823167923241365
200,10,low,"(51, 52)","[0, 500]",0.5833333333333334,2.279008681001582
201,10,low,"(51, 52)","[0, 1000]",0.5833333333333334,1.1726937873114933
202,10,low,"(51, 52)","[0, 1500]",0.6666666666666666,3.2040849390396255
203,10,low,"(51, 52)","[0, 2000]",0.625,1.3467782386709837
204,10,low,"(52, 53)","[0, 500]",0.625,5.158414763211503
205,10,low,"(52, 53)","[0, 1000]",0.5833333333333334,1.1726937873114933
206,10,low,"(52, 53)","[0, 1500]",0.625,1.786901846079802
207,10,low,"(52, 53)","[0, 2000]",0.5416666666666666,0.14823167923241365
208,10,low,"(53, 54)","[0, 500]",0.4166666666666667,2.279008681001569
209,10,low,"(53, 54)","[0, 1000]",0.4166666666666667,1.1726937873114869
210,10,low,"(53, 54)","[0, 1500]",0.5416666666666666,0.1966734044717645
211,10,low,"(53, 54)","[0, 2000]",0.5,0.0
212,10,low,"(54, 55)","[0, 500]",0.3333333333333333,9.249528220246471
213,10,low,"(54, 55)","[0, 1000]",0.6666666666666666,4.759465977408375
214,10,low,"(54, 55)","[0, 1500]",0.625,1.786901846079802
215,10,low,"(54, 55)","[0, 2000]",0.7083333333333334,3.816813717181344
216,10,low,"(55, 56)","[0, 500]",0.375,5.158414763211503
217,10,low,"(55, 56)","[0, 1000]",0.5833333333333334,1.1726937873114933
218,10,low,"(55, 56)","[0, 1500]",0.5,0.0
219,10,low,"(55, 56)","[0, 2000]",0.5833333333333334,0.595012118685142
220,10,low,"(56, 57)","[0, 500]",0.5833333333333334,2.279008681001582
221,10,low,"(56, 57)","[0, 1000]",0.5833333333333334,1.1726937873114933
222,10,low,"(56, 57)","[0, 1500]",0.375,1.786901846079802
223,10,low,"(56, 57)","[0, 2000]",0.4583333333333333,0.14823167923241365
224,10,low,"(57, 58)","[0, 500]",0.5,0.0
225,10,low,"(57, 58)","[0, 1000]",0.5,0.0
226,10,low,"(57, 58)","[0, 1500]",0.5,0.0
227,10,low,"(57, 58)","[0, 2000]",0.4166666666666667,0.5950121186851388
228,10,low,"(58, 59)","[0, 500]",0.5833333333333334,2.279008681001582
229,10,low,"(58, 59)","[0, 1000]",0.5416666666666666,0.29214593091436863
230,10,low,"(58, 59)","[0, 1500]",0.5416666666666666,0.1966734044717645
231,10,low,"(58, 59)","[0, 2000]",0.6666666666666666,2.41490145651755
232,10,low,"(59, 60)","[0, 500]",0.25,21.36474062726798
233,10,low,"(59, 60)","[0, 1000]",0.7083333333333334,7.522458102794299
234,10,low,"(59, 60)","[0, 1500]",0.4166666666666667,0.7894605234842037
235,10,low,"(59, 60)","[0, 2000]",0.625,1.3467782386709837
