,subject,depth,target,time_window,accuracy
99,4,high,"(25, 32)","[0, 2000]",0.96875
100,4,high,"(26, 33)","[0, 500]",0.4479166666666667
101,4,high,"(26, 33)","[0, 1000]",0.75
102,4,high,"(26, 33)","[0, 1500]",0.90625
103,4,high,"(26, 33)","[0, 2000]",0.9583333333333334
104,4,high,"(27, 34)","[0, 500]",0.40625
105,4,high,"(27, 34)","[0, 1000]",0.7708333333333334
106,4,high,"(27, 34)","[0, 1500]",0.8645833333333334
107,4,high,"(27, 34)","[0, 2000]",0.9270833333333334
108,4,high,"(28, 35)","[0, 500]",0.3020833333333333
109,4,high,"(28, 35)","[0, 1000]",0.71875
110,4,high,"(28, 35)","[0, 1500]",0.84375
111,4,high,"(28, 35)","[0, 2000]",0.90625
112,4,high,"(29, 36)","[0, 500]",0.25
113,4,high,"(29, 36)","[0, 1000]",0.6770833333333334
114,4,high,"(29, 36)","[0, 1500]",0.8020833333333334
115,4,high,"(29, 36)","[0, 2000]",0.875
116,4,high,"(30, 37)","[0, 500]",0.23958333333333334
117,4,high,"(30, 37)","[0, 1000]",0.59375
118,4,high,"(30, 37)","[0, 1500]",0.71875
119,4,high,"(30, 37)","[0, 2000]",0.7916666666666666
120,4,high,"(31, 38)","[0, 500]",0.22916666666666666
121,4,high,"(31, 38)","[0, 1000]",0.5625
122,4,high,"(31, 38)","[0, 1500]",0.6770833333333334
123,4,high,"(31, 38)","[0, 2000]",0.7708333333333334
124,4,high,"(32, 39)","[0, 500]",0.21875
125,4,high,"(32, 39)","[0, 1000]",0.4895833333333333
126,4,high,"(32, 39)","[0, 1500]",0.59375
127,4,high,"(32, 39)","[0, 2000]",0.71875
128,4,high,"(33, 40)","[0, 500]",0.19791666666666666
129,4,high,"(33, 40)","[0, 1000]",0.4375
130,4,high,"(33, 40)","[0, 1500]",0.5104166666666666
131,4,high,"(33, 40)","[0, 2000]",0.625
132,4,high,"(34, 41)","[0, 500]",0.16666666666666666
133,4,high,"(34, 41)","[0, 1000]",0.3958333333333333
134,4,high,"(34, 41)","[0, 1500]",0.4479166666666667
135,4,high,"(34, 41)","[0, 2000]",0.5625
136,4,high,"(35, 42)","[0, 500]",0.20833333333333334
137,4,high,"(35, 42)","[0, 1000]",0.3333333333333333
138,4,high,"(35, 42)","[0, 1500]",0.4166666666666667
139,4,high,"(35, 42)","[0, 2000]",0.4791666666666667
140,4,high,"(36, 43)","[0, 500]",0.19791666666666666
141,4,high,"(36, 43)","[0, 1000]",0.2708333333333333
142,4,high,"(36, 43)","[0, 1500]",0.34375
143,4,high,"(36, 43)","[0, 2000]",0.4166666666666667
144,4,high,"(37, 44)","[0, 500]",0.17708333333333334
145,4,high,"(37, 44)","[0, 1000]",0.19791666666666666
146,4,high,"(37, 44)","[0, 1500]",0.2708333333333333
147,4,high,"(37, 44)","[0, 2000]",0.3333333333333333
148,4,high,"(38, 45)","[0, 500]",0.17708333333333334
149,4,high,"(38, 45)","[0, 1000]",0.15625
150,4,high,"(38, 45)","[0, 1500]",0.25
151,4,high,"(38, 45)","[0, 2000]",0.3333333333333333
152,4,high,"(39, 46)","[0, 500]",0.15625
153,4,high,"(39, 46)","[0, 1000]",0.19791666666666666
154,4,high,"(39, 46)","[0, 1500]",0.2604166666666667
155,4,high,"(39, 46)","[0, 2000]",0.3854166666666667
156,4,high,"(40, 47)","[0, 500]",0.16666666666666666
157,4,high,"(40, 47)","[0, 1000]",0.15625
158,4,high,"(40, 47)","[0, 1500]",0.22916666666666666
159,4,high,"(40, 47)","[0, 2000]",0.3229166666666667
160,4,high,"(41, 48)","[0, 500]",0.14583333333333334
161,4,high,"(41, 48)","[0, 1000]",0.14583333333333334
162,4,high,"(41, 48)","[0, 1500]",0.20833333333333334
163,4,high,"(41, 48)","[0, 2000]",0.3229166666666667
164,4,high,"(42, 49)","[0, 500]",0.14583333333333334
165,4,high,"(42, 49)","[0, 1000]",0.14583333333333334
166,4,high,"(42, 49)","[0, 1500]",0.19791666666666666
167,4,high,"(42, 49)","[0, 2000]",0.3229166666666667
168,4,high,"(43, 50)","[0, 500]",0.13541666666666666
169,4,high,"(43, 50)","[0, 1000]",0.13541666666666666
170,4,high,"(43, 50)","[0, 1500]",0.21875
171,4,high,"(43, 50)","[0, 2000]",0.28125
172,4,high,"(44, 51)","[0, 500]",0.13541666666666666
173,4,high,"(44, 51)","[0, 1000]",0.14583333333333334
174,4,high,"(44, 51)","[0, 1500]",0.19791666666666666
175,4,high,"(44, 51)","[0, 2000]",0.25
176,4,high,"(45, 52)","[0, 500]",0.16666666666666666
177,4,high,"(45, 52)","[0, 1000]",0.13541666666666666
178,4,high,"(45, 52)","[0, 1500]",0.22916666666666666
179,4,high,"(45, 52)","[0, 2000]",0.28125
180,4,high,"(46, 53)","[0, 500]",0.125
181,4,high,"(46, 53)","[0, 1000]",0.16666666666666666
182,4,high,"(46, 53)","[0, 1500]",0.23958333333333334
183,4,high,"(46, 53)","[0, 2000]",0.23958333333333334
184,4,high,"(47, 54)","[0, 500]",0.14583333333333334
185,4,high,"(47, 54)","[0, 1000]",0.14583333333333334
186,4,high,"(47, 54)","[0, 1500]",0.15625
187,4,high,"(47, 54)","[0, 2000]",0.1875
188,4,high,"(48, 55)","[0, 500]",0.125
189,4,high,"(48, 55)","[0, 1000]",0.17708333333333334
190,4,high,"(48, 55)","[0, 1500]",0.16666666666666666
191,4,high,"(48, 55)","[0, 2000]",0.20833333333333334
192,4,high,"(49, 56)","[0, 500]",0.07291666666666667
193,4,high,"(49, 56)","[0, 1000]",0.13541666666666666
194,4,high,"(49, 56)","[0, 1500]",0.16666666666666666
195,4,high,"(49, 56)","[0, 2000]",0.21875
196,4,high,"(50, 57)","[0, 500]",0.125
197,4,high,"(50, 57)","[0, 1000]",0.14583333333333334
198,4,high,"(50, 57)","[0, 1500]",0.16666666666666666
199,4,high,"(50, 57)","[0, 2000]",0.20833333333333334
200,4,high,"(51, 58)","[0, 500]",0.13541666666666666
201,4,high,"(51, 58)","[0, 1000]",0.17708333333333334
202,4,high,"(51, 58)","[0, 1500]",0.21875
203,4,high,"(51, 58)","[0, 2000]",0.25
204,4,high,"(52, 59)","[0, 500]",0.125
205,4,high,"(52, 59)","[0, 1000]",0.19791666666666666
206,4,high,"(52, 59)","[0, 1500]",0.20833333333333334
207,4,high,"(52, 59)","[0, 2000]",0.21875
208,4,high,"(53, 60)","[0, 500]",0.125
209,4,high,"(53, 60)","[0, 1000]",0.1875
210,4,high,"(53, 60)","[0, 1500]",0.17708333333333334
211,4,high,"(53, 60)","[0, 2000]",0.19791666666666666
