,subject,depth,target,time_window,accuracy
96,17,high,"(25, 28)","[0, 500]",0.6041666666666666
97,17,high,"(25, 28)","[0, 1000]",1.0
98,17,high,"(25, 28)","[0, 1500]",1.0
99,17,high,"(25, 28)","[0, 2000]",1.0
100,17,high,"(26, 29)","[0, 500]",0.6041666666666666
101,17,high,"(26, 29)","[0, 1000]",0.9583333333333334
102,17,high,"(26, 29)","[0, 1500]",1.0
103,17,high,"(26, 29)","[0, 2000]",1.0
104,17,high,"(27, 30)","[0, 500]",0.625
105,17,high,"(27, 30)","[0, 1000]",0.9583333333333334
106,17,high,"(27, 30)","[0, 1500]",1.0
107,17,high,"(27, 30)","[0, 2000]",1.0
108,17,high,"(28, 31)","[0, 500]",0.6666666666666666
109,17,high,"(28, 31)","[0, 1000]",0.9375
110,17,high,"(28, 31)","[0, 1500]",1.0
111,17,high,"(28, 31)","[0, 2000]",1.0
112,17,high,"(29, 32)","[0, 500]",0.5833333333333334
113,17,high,"(29, 32)","[0, 1000]",0.9583333333333334
114,17,high,"(29, 32)","[0, 1500]",1.0
115,17,high,"(29, 32)","[0, 2000]",1.0
116,17,high,"(30, 33)","[0, 500]",0.6666666666666666
117,17,high,"(30, 33)","[0, 1000]",0.9583333333333334
118,17,high,"(30, 33)","[0, 1500]",1.0
119,17,high,"(30, 33)","[0, 2000]",1.0
120,17,high,"(31, 34)","[0, 500]",0.6875
121,17,high,"(31, 34)","[0, 1000]",0.9583333333333334
122,17,high,"(31, 34)","[0, 1500]",1.0
123,17,high,"(31, 34)","[0, 2000]",1.0
124,17,high,"(32, 35)","[0, 500]",0.5625
125,17,high,"(32, 35)","[0, 1000]",0.8958333333333334
126,17,high,"(32, 35)","[0, 1500]",0.9583333333333334
127,17,high,"(32, 35)","[0, 2000]",0.9583333333333334
128,17,high,"(33, 36)","[0, 500]",0.4583333333333333
129,17,high,"(33, 36)","[0, 1000]",0.8958333333333334
130,17,high,"(33, 36)","[0, 1500]",0.9583333333333334
131,17,high,"(33, 36)","[0, 2000]",0.9375
132,17,high,"(34, 37)","[0, 500]",0.5
133,17,high,"(34, 37)","[0, 1000]",0.875
134,17,high,"(34, 37)","[0, 1500]",0.9166666666666666
135,17,high,"(34, 37)","[0, 2000]",0.9166666666666666
136,17,high,"(35, 38)","[0, 500]",0.4375
137,17,high,"(35, 38)","[0, 1000]",0.8958333333333334
138,17,high,"(35, 38)","[0, 1500]",0.9375
139,17,high,"(35, 38)","[0, 2000]",0.9375
140,17,high,"(36, 39)","[0, 500]",0.375
141,17,high,"(36, 39)","[0, 1000]",0.8541666666666666
142,17,high,"(36, 39)","[0, 1500]",0.9166666666666666
143,17,high,"(36, 39)","[0, 2000]",0.9583333333333334
144,17,high,"(37, 40)","[0, 500]",0.3958333333333333
145,17,high,"(37, 40)","[0, 1000]",0.7291666666666666
146,17,high,"(37, 40)","[0, 1500]",0.75
147,17,high,"(37, 40)","[0, 2000]",0.75
148,17,high,"(38, 41)","[0, 500]",0.4166666666666667
149,17,high,"(38, 41)","[0, 1000]",0.5416666666666666
150,17,high,"(38, 41)","[0, 1500]",0.75
151,17,high,"(38, 41)","[0, 2000]",0.8125
152,17,high,"(39, 42)","[0, 500]",0.3125
153,17,high,"(39, 42)","[0, 1000]",0.4791666666666667
154,17,high,"(39, 42)","[0, 1500]",0.6458333333333334
155,17,high,"(39, 42)","[0, 2000]",0.7916666666666666
156,17,high,"(40, 43)","[0, 500]",0.25
157,17,high,"(40, 43)","[0, 1000]",0.5416666666666666
158,17,high,"(40, 43)","[0, 1500]",0.5833333333333334
159,17,high,"(40, 43)","[0, 2000]",0.7291666666666666
160,17,high,"(41, 44)","[0, 500]",0.2916666666666667
161,17,high,"(41, 44)","[0, 1000]",0.5416666666666666
162,17,high,"(41, 44)","[0, 1500]",0.5833333333333334
163,17,high,"(41, 44)","[0, 2000]",0.7291666666666666
164,17,high,"(42, 45)","[0, 500]",0.22916666666666666
165,17,high,"(42, 45)","[0, 1000]",0.3541666666666667
166,17,high,"(42, 45)","[0, 1500]",0.5
167,17,high,"(42, 45)","[0, 2000]",0.7291666666666666
168,17,high,"(43, 46)","[0, 500]",0.22916666666666666
169,17,high,"(43, 46)","[0, 1000]",0.3958333333333333
170,17,high,"(43, 46)","[0, 1500]",0.4791666666666667
171,17,high,"(43, 46)","[0, 2000]",0.7083333333333334
172,17,high,"(44, 47)","[0, 500]",0.2916666666666667
173,17,high,"(44, 47)","[0, 1000]",0.3958333333333333
174,17,high,"(44, 47)","[0, 1500]",0.5
175,17,high,"(44, 47)","[0, 2000]",0.6458333333333334
176,17,high,"(45, 48)","[0, 500]",0.3125
177,17,high,"(45, 48)","[0, 1000]",0.4166666666666667
178,17,high,"(45, 48)","[0, 1500]",0.4166666666666667
179,17,high,"(45, 48)","[0, 2000]",0.5416666666666666
180,17,high,"(46, 49)","[0, 500]",0.3541666666666667
181,17,high,"(46, 49)","[0, 1000]",0.3125
182,17,high,"(46, 49)","[0, 1500]",0.3541666666666667
183,17,high,"(46, 49)","[0, 2000]",0.4166666666666667
184,17,high,"(47, 50)","[0, 500]",0.2916666666666667
185,17,high,"(47, 50)","[0, 1000]",0.3541666666666667
186,17,high,"(47, 50)","[0, 1500]",0.25
187,17,high,"(47, 50)","[0, 2000]",0.2916666666666667
188,17,high,"(48, 51)","[0, 500]",0.25
189,17,high,"(48, 51)","[0, 1000]",0.3125
190,17,high,"(48, 51)","[0, 1500]",0.2708333333333333
191,17,high,"(48, 51)","[0, 2000]",0.2916666666666667
192,17,high,"(49, 52)","[0, 500]",0.3125
193,17,high,"(49, 52)","[0, 1000]",0.3333333333333333
194,17,high,"(49, 52)","[0, 1500]",0.22916666666666666
195,17,high,"(49, 52)","[0, 2000]",0.22916666666666666
196,17,high,"(50, 53)","[0, 500]",0.4375
197,17,high,"(50, 53)","[0, 1000]",0.375
198,17,high,"(50, 53)","[0, 1500]",0.22916666666666666
199,17,high,"(50, 53)","[0, 2000]",0.3333333333333333
200,17,high,"(51, 54)","[0, 500]",0.3541666666666667
201,17,high,"(51, 54)","[0, 1000]",0.3958333333333333
202,17,high,"(51, 54)","[0, 1500]",0.3333333333333333
203,17,high,"(51, 54)","[0, 2000]",0.3333333333333333
204,17,high,"(52, 55)","[0, 500]",0.20833333333333334
205,17,high,"(52, 55)","[0, 1000]",0.4166666666666667
206,17,high,"(52, 55)","[0, 1500]",0.25
207,17,high,"(52, 55)","[0, 2000]",0.375
208,17,high,"(53, 56)","[0, 500]",0.20833333333333334
209,17,high,"(53, 56)","[0, 1000]",0.3125
210,17,high,"(53, 56)","[0, 1500]",0.1875
211,17,high,"(53, 56)","[0, 2000]",0.4166666666666667
212,17,high,"(54, 57)","[0, 500]",0.2916666666666667
213,17,high,"(54, 57)","[0, 1000]",0.22916666666666666
214,17,high,"(54, 57)","[0, 1500]",0.20833333333333334
215,17,high,"(54, 57)","[0, 2000]",0.2708333333333333
216,17,high,"(55, 58)","[0, 500]",0.1875
217,17,high,"(55, 58)","[0, 1000]",0.2708333333333333
218,17,high,"(55, 58)","[0, 1500]",0.1875
219,17,high,"(55, 58)","[0, 2000]",0.22916666666666666
220,17,high,"(56, 59)","[0, 500]",0.25
221,17,high,"(56, 59)","[0, 1000]",0.2916666666666667
222,17,high,"(56, 59)","[0, 1500]",0.2916666666666667
223,17,high,"(56, 59)","[0, 2000]",0.22916666666666666
224,17,high,"(57, 60)","[0, 500]",0.2708333333333333
225,17,high,"(57, 60)","[0, 1000]",0.25
226,17,high,"(57, 60)","[0, 1500]",0.3333333333333333
227,17,high,"(57, 60)","[0, 2000]",0.2916666666666667
