Unnamed: 0,subject,depth,target,time_window,accuracy,itr
173,7,high,"(44, 51)","[0, 1000]",0.65625,60.36052762624532
174,7,high,"(44, 51)","[0, 1500]",0.8020833333333334,64.7488448439883
175,7,high,"(44, 51)","[0, 2000]",0.90625,65.369885352402
176,7,high,"(45, 52)","[0, 500]",0.3229166666666667,19.166170276945227
177,7,high,"(45, 52)","[0, 1000]",0.6354166666666666,56.18526184270609
178,7,high,"(45, 52)","[0, 1500]",0.8125,66.6528259495895
179,7,high,"(45, 52)","[0, 2000]",0.9270833333333334,69.10234383535071
180,7,high,"(46, 53)","[0, 500]",0.3020833333333333,15.687754971124823
181,7,high,"(46, 53)","[0, 1000]",0.6354166666666666,56.18526184270609
182,7,high,"(46, 53)","[0, 1500]",0.7916666666666666,62.881857191045555
183,7,high,"(46, 53)","[0, 2000]",0.8958333333333334,63.58574421531161
184,7,high,"(47, 54)","[0, 500]",0.3125,17.390525855083983
185,7,high,"(47, 54)","[0, 1000]",0.6458333333333334,58.25422751551606
186,7,high,"(47, 54)","[0, 1500]",0.8229166666666666,68.59535689962368
187,7,high,"(47, 54)","[0, 2000]",0.8958333333333334,63.58574421531161
188,7,high,"(48, 55)","[0, 500]",0.2708333333333333,11.031249213075789
189,7,high,"(48, 55)","[0, 1000]",0.65625,60.36052762624532
190,7,high,"(48, 55)","[0, 1500]",0.8020833333333334,64.7488448439883
191,7,high,"(48, 55)","[0, 2000]",0.875,60.15760547266293
192,7,high,"(49, 56)","[0, 500]",0.2083333333333333,3.9225820560945923
193,7,high,"(49, 56)","[0, 1000]",0.65625,60.36052762624532
194,7,high,"(49, 56)","[0, 1500]",0.7916666666666666,62.881857191045555
195,7,high,"(49, 56)","[0, 2000]",0.8645833333333334,58.50654020287176
196,7,high,"(50, 57)","[0, 500]",0.2291666666666666,5.944146213613699
197,7,high,"(50, 57)","[0, 1000]",0.6145833333333334,52.15748991775991
198,7,high,"(50, 57)","[0, 1500]",0.7708333333333334,59.25345168440021
199,7,high,"(50, 57)","[0, 2000]",0.8541666666666666,56.893709615908286
200,7,high,"(51, 58)","[0, 500]",0.375,29.096917078903275
201,7,high,"(51, 58)","[0, 1000]",0.8125,96.94956501758472
202,7,high,"(51, 58)","[0, 1500]",0.9166666666666666,88.20888398218372
203,7,high,"(51, 58)","[0, 2000]",1.0,85.71428571428571
204,7,high,"(52, 59)","[0, 500]",0.3645833333333333,26.973784239234398
205,7,high,"(52, 59)","[0, 1000]",0.8645833333333334,111.69430402366427
206,7,high,"(52, 59)","[0, 1500]",0.9375,93.27188440328946
207,7,high,"(52, 59)","[0, 2000]",0.9895833333333334,82.49182375004509
208,7,high,"(53, 60)","[0, 500]",0.3541666666666667,24.91823188509934
209,7,high,"(53, 60)","[0, 1000]",0.8125,96.94956501758472
210,7,high,"(53, 60)","[0, 1500]",0.8854166666666666,81.17760670501964
211,7,high,"(53, 60)","[0, 2000]",0.9270833333333334,69.10234383535071
