,subject,depth,target,time_window,accuracy,time
81,20,high,"(21, 22)","[0, 1000]",1.0,0.004541277885437012
82,20,high,"(21, 22)","[0, 1500]",1.0,0.006816744804382324
83,20,high,"(21, 22)","[0, 2000]",1.0,0.006944666306177775
84,20,high,"(22, 23)","[0, 500]",0.75,0.004409849643707275
85,20,high,"(22, 23)","[0, 1000]",1.0,0.004682779312133789
86,20,high,"(22, 23)","[0, 1500]",1.0,0.0069237152735392255
87,20,high,"(22, 23)","[0, 2000]",1.0,0.007384707530339559
88,20,high,"(23, 24)","[0, 500]",0.8333333333333334,0.004182467857996623
89,20,high,"(23, 24)","[0, 1000]",1.0,0.005554646253585815
90,20,high,"(23, 24)","[0, 1500]",1.0,0.006149858236312866
91,20,high,"(23, 24)","[0, 2000]",1.0,0.007332990566889445
92,20,high,"(24, 25)","[0, 500]",0.9583333333333334,0.004212091366449992
93,20,high,"(24, 25)","[0, 1000]",0.9583333333333334,0.004354824622472127
94,20,high,"(24, 25)","[0, 1500]",0.9583333333333334,0.006282607714335124
95,20,high,"(24, 25)","[0, 2000]",1.0,0.007629175980885823
96,20,high,"(25, 26)","[0, 500]",0.7916666666666666,0.004488388697306315
97,20,high,"(25, 26)","[0, 1000]",0.9166666666666666,0.004456142584482829
98,20,high,"(25, 26)","[0, 1500]",0.9166666666666666,0.006927092870076497
99,20,high,"(25, 26)","[0, 2000]",0.9166666666666666,0.007214119036992391
100,20,high,"(26, 27)","[0, 500]",0.7916666666666666,0.004605720440546672
101,20,high,"(26, 27)","[0, 1000]",0.875,0.005240331093470256
102,20,high,"(26, 27)","[0, 1500]",0.9166666666666666,0.007089267174402873
103,20,high,"(26, 27)","[0, 2000]",0.7916666666666666,0.006945967674255371
104,20,high,"(27, 28)","[0, 500]",0.6666666666666666,0.004539281129837036
105,20,high,"(27, 28)","[0, 1000]",0.8333333333333334,0.005209128061930339
106,20,high,"(27, 28)","[0, 1500]",0.7916666666666666,0.007088194290796916
107,20,high,"(27, 28)","[0, 2000]",0.8333333333333334,0.007246196269989014
108,20,high,"(28, 29)","[0, 500]",0.625,0.004991004864374797
109,20,high,"(28, 29)","[0, 1000]",0.7916666666666666,0.0046881139278411865
110,20,high,"(28, 29)","[0, 1500]",0.8333333333333334,0.007709195216496785
111,20,high,"(28, 29)","[0, 2000]",0.9166666666666666,0.008526672919591268
112,20,high,"(29, 30)","[0, 500]",0.6666666666666666,0.004465450843175252
113,20,high,"(29, 30)","[0, 1000]",0.75,0.005495190620422363
114,20,high,"(29, 30)","[0, 1500]",0.8333333333333334,0.007594833771387736
115,20,high,"(29, 30)","[0, 2000]",0.875,0.007442037264506022
116,20,high,"(30, 31)","[0, 500]",0.875,0.00542070468266805
117,20,high,"(30, 31)","[0, 1000]",0.8333333333333334,0.004334628582000732
118,20,high,"(30, 31)","[0, 1500]",0.875,0.007161249717076619
119,20,high,"(30, 31)","[0, 2000]",0.9166666666666666,0.007307469844818115
120,20,high,"(31, 32)","[0, 500]",0.3333333333333333,0.004624545574188232
121,20,high,"(31, 32)","[0, 1000]",0.7083333333333334,0.005081067482630412
122,20,high,"(31, 32)","[0, 1500]",0.8333333333333334,0.0069199105103810625
123,20,high,"(31, 32)","[0, 2000]",0.8333333333333334,0.008332063754399618
124,20,high,"(32, 33)","[0, 500]",0.7083333333333334,0.005422333876291911
125,20,high,"(32, 33)","[0, 1000]",0.7916666666666666,0.005071699619293213
126,20,high,"(32, 33)","[0, 1500]",0.9166666666666666,0.006738682587941487
127,20,high,"(32, 33)","[0, 2000]",0.9166666666666666,0.00720675786336263
128,20,high,"(33, 34)","[0, 500]",0.6666666666666666,0.004406879345575969
129,20,high,"(33, 34)","[0, 1000]",0.8333333333333334,0.005138675371805827
130,20,high,"(33, 34)","[0, 1500]",0.9166666666666666,0.007234126329421997
131,20,high,"(33, 34)","[0, 2000]",1.0,0.008355379104614258
132,20,high,"(34, 35)","[0, 500]",0.5833333333333334,0.005063851674397786
133,20,high,"(34, 35)","[0, 1000]",0.9583333333333334,0.00458479921023051
134,20,high,"(34, 35)","[0, 1500]",0.9166666666666666,0.007403562466303508
135,20,high,"(34, 35)","[0, 2000]",0.9583333333333334,0.007043212652206421
136,20,high,"(35, 36)","[0, 500]",0.5833333333333334,0.00555683175722758
137,20,high,"(35, 36)","[0, 1000]",0.75,0.0053245822588602705
138,20,high,"(35, 36)","[0, 1500]",0.7916666666666666,0.007046510775883992
139,20,high,"(35, 36)","[0, 2000]",0.75,0.008118599653244019
140,20,high,"(36, 37)","[0, 500]",0.5416666666666666,0.0054884254932403564
141,20,high,"(36, 37)","[0, 1000]",0.7916666666666666,0.005512664715449016
142,20,high,"(36, 37)","[0, 1500]",0.7916666666666666,0.008446305990219116
143,20,high,"(36, 37)","[0, 2000]",0.875,0.008322745561599731
144,20,high,"(37, 38)","[0, 500]",0.5416666666666666,0.004833698272705078
145,20,high,"(37, 38)","[0, 1000]",0.7083333333333334,0.004959712425867717
146,20,high,"(37, 38)","[0, 1500]",0.7083333333333334,0.00708038608233134
147,20,high,"(37, 38)","[0, 2000]",0.9166666666666666,0.00715408722559611
148,20,high,"(38, 39)","[0, 500]",0.2916666666666667,0.004911492268244426
149,20,high,"(38, 39)","[0, 1000]",0.5416666666666666,0.00476961334546407
150,20,high,"(38, 39)","[0, 1500]",0.4583333333333333,0.0073623160521189375
151,20,high,"(38, 39)","[0, 2000]",0.6666666666666666,0.007116625706354777
152,20,high,"(39, 40)","[0, 500]",0.6666666666666666,0.005532592535018921
153,20,high,"(39, 40)","[0, 1000]",0.5416666666666666,0.005527873833974202
154,20,high,"(39, 40)","[0, 1500]",0.5416666666666666,0.007891098658243815
155,20,high,"(39, 40)","[0, 2000]",0.625,0.008162548144658407
156,20,high,"(40, 41)","[0, 500]",0.5,0.0045425792535146075
157,20,high,"(40, 41)","[0, 1000]",0.5416666666666666,0.0052254994710286455
158,20,high,"(40, 41)","[0, 1500]",0.5416666666666666,0.007213622331619263
159,20,high,"(40, 41)","[0, 2000]",0.5833333333333334,0.009067495663960775
160,20,high,"(41, 42)","[0, 500]",0.5416666666666666,0.004544854164123535
161,20,high,"(41, 42)","[0, 1000]",0.5,0.005130171775817871
162,20,high,"(41, 42)","[0, 1500]",0.4583333333333333,0.007324804862340291
163,20,high,"(41, 42)","[0, 2000]",0.5,0.0070541004339853925
164,20,high,"(42, 43)","[0, 500]",0.5416666666666666,0.005109717448552449
165,20,high,"(42, 43)","[0, 1000]",0.7916666666666666,0.004569401343663533
166,20,high,"(42, 43)","[0, 1500]",0.5833333333333334,0.0077544450759887695
167,20,high,"(42, 43)","[0, 2000]",0.5833333333333334,0.007398585478464763
168,20,high,"(43, 44)","[0, 500]",0.5,0.005180160204569499
169,20,high,"(43, 44)","[0, 1000]",0.6666666666666666,0.005189567804336548
170,20,high,"(43, 44)","[0, 1500]",0.5416666666666666,0.008314053217569986
171,20,high,"(43, 44)","[0, 2000]",0.625,0.008225868145624796
172,20,high,"(44, 45)","[0, 500]",0.3333333333333333,0.004901071389516194
173,20,high,"(44, 45)","[0, 1000]",0.375,0.00477685530980428
174,20,high,"(44, 45)","[0, 1500]",0.5833333333333334,0.00830581784248352
175,20,high,"(44, 45)","[0, 2000]",0.625,0.007648219664891561
176,20,high,"(45, 46)","[0, 500]",0.5,0.0049857695897420245
177,20,high,"(45, 46)","[0, 1000]",0.4583333333333333,0.004693031311035156
178,20,high,"(45, 46)","[0, 1500]",0.4166666666666667,0.008125434319178263
179,20,high,"(45, 46)","[0, 2000]",0.5416666666666666,0.007065693537394206
180,20,high,"(46, 47)","[0, 500]",0.5416666666666666,0.004191418488820394
181,20,high,"(46, 47)","[0, 1000]",0.5833333333333334,0.0055307745933532715
182,20,high,"(46, 47)","[0, 1500]",0.5416666666666666,0.00694429874420166
183,20,high,"(46, 47)","[0, 2000]",0.7083333333333334,0.008333315451939901
184,20,high,"(47, 48)","[0, 500]",0.5833333333333334,0.004695683717727661
185,20,high,"(47, 48)","[0, 1000]",0.375,0.004953066507975261
186,20,high,"(47, 48)","[0, 1500]",0.4583333333333333,0.008323748906453451
187,20,high,"(47, 48)","[0, 2000]",0.5,0.008333434661229452
188,20,high,"(48, 49)","[0, 500]",0.4583333333333333,0.004884610573450725
189,20,high,"(48, 49)","[0, 1000]",0.4583333333333333,0.004841804504394531
190,20,high,"(48, 49)","[0, 1500]",0.4583333333333333,0.008203645547231039
191,20,high,"(48, 49)","[0, 2000]",0.5416666666666666,0.007600019375483195
192,20,high,"(49, 50)","[0, 500]",0.7916666666666666,0.004601339499155681
193,20,high,"(49, 50)","[0, 1000]",0.4583333333333333,0.005089898904164632
194,20,high,"(49, 50)","[0, 1500]",0.5,0.007465253273646037
195,20,high,"(49, 50)","[0, 2000]",0.4583333333333333,0.00730141003926595
196,20,high,"(50, 51)","[0, 500]",0.6666666666666666,0.0045035481452941895
197,20,high,"(50, 51)","[0, 1000]",0.5416666666666666,0.005562245845794678
198,20,high,"(50, 51)","[0, 1500]",0.5,0.0070799986521403
199,20,high,"(50, 51)","[0, 2000]",0.4166666666666667,0.007661501566569011
200,20,high,"(51, 52)","[0, 500]",0.4166666666666667,0.0046348075071970625
201,20,high,"(51, 52)","[0, 1000]",0.375,0.005420754353205363
202,20,high,"(51, 52)","[0, 1500]",0.375,0.0070901115735371905
203,20,high,"(51, 52)","[0, 2000]",0.4166666666666667,0.00817673405011495
204,20,high,"(52, 53)","[0, 500]",0.4166666666666667,0.0046651363372802734
205,20,high,"(52, 53)","[0, 1000]",0.5416666666666666,0.0048502782980601
206,20,high,"(52, 53)","[0, 1500]",0.4166666666666667,0.007552027702331543
207,20,high,"(52, 53)","[0, 2000]",0.5416666666666666,0.007766544818878174
208,20,high,"(53, 54)","[0, 500]",0.5833333333333334,0.00506561001141866
209,20,high,"(53, 54)","[0, 1000]",0.5833333333333334,0.005310177803039551
210,20,high,"(53, 54)","[0, 1500]",0.4166666666666667,0.00693279504776001
211,20,high,"(53, 54)","[0, 2000]",0.25,0.007225215435028076
212,20,high,"(54, 55)","[0, 500]",0.5416666666666666,0.004434466361999512
213,20,high,"(54, 55)","[0, 1000]",0.625,0.005370438098907471
214,20,high,"(54, 55)","[0, 1500]",0.5833333333333334,0.007123162349065145
215,20,high,"(54, 55)","[0, 2000]",0.625,0.007533123095830281
216,20,high,"(55, 56)","[0, 500]",0.2916666666666667,0.004571259021759033
217,20,high,"(55, 56)","[0, 1000]",0.6666666666666666,0.00531760851542155
218,20,high,"(55, 56)","[0, 1500]",0.4166666666666667,0.007068604230880737
219,20,high,"(55, 56)","[0, 2000]",0.5416666666666666,0.006983896096547444
220,20,high,"(56, 57)","[0, 500]",0.625,0.005105942487716675
221,20,high,"(56, 57)","[0, 1000]",0.625,0.005304197470347087
222,20,high,"(56, 57)","[0, 1500]",0.625,0.007113903760910034
223,20,high,"(56, 57)","[0, 2000]",0.5416666666666666,0.007289310296376546
224,20,high,"(57, 58)","[0, 500]",0.4583333333333333,0.004619399706522624
225,20,high,"(57, 58)","[0, 1000]",0.5,0.004734069108963013
226,20,high,"(57, 58)","[0, 1500]",0.5,0.007161378860473633
227,20,high,"(57, 58)","[0, 2000]",0.625,0.008127450942993164
228,20,high,"(58, 59)","[0, 500]",0.6666666666666666,0.004696885744730632
229,20,high,"(58, 59)","[0, 1000]",0.5833333333333334,0.0050812562306722
230,20,high,"(58, 59)","[0, 1500]",0.5833333333333334,0.008357892433802286
231,20,high,"(58, 59)","[0, 2000]",0.5416666666666666,0.007667680581410726
232,20,high,"(59, 60)","[0, 500]",0.5416666666666666,0.00441896915435791
233,20,high,"(59, 60)","[0, 1000]",0.375,0.00518566370010376
234,20,high,"(59, 60)","[0, 1500]",0.5,0.00689472754796346
235,20,high,"(59, 60)","[0, 2000]",0.4166666666666667,0.007480223973592122
