,subject,depth,target,time_window,accuracy
87,13,high,"(22, 37)","[0, 2000]",1.0
88,13,high,"(23, 38)","[0, 500]",0.890625
89,13,high,"(23, 38)","[0, 1000]",0.9947916666666666
90,13,high,"(23, 38)","[0, 1500]",1.0
91,13,high,"(23, 38)","[0, 2000]",1.0
92,13,high,"(24, 39)","[0, 500]",0.8802083333333334
93,13,high,"(24, 39)","[0, 1000]",0.9947916666666666
94,13,high,"(24, 39)","[0, 1500]",1.0
95,13,high,"(24, 39)","[0, 2000]",1.0
96,13,high,"(25, 40)","[0, 500]",0.8541666666666666
97,13,high,"(25, 40)","[0, 1000]",0.9895833333333334
98,13,high,"(25, 40)","[0, 1500]",1.0
99,13,high,"(25, 40)","[0, 2000]",1.0
100,13,high,"(26, 41)","[0, 500]",0.8229166666666666
101,13,high,"(26, 41)","[0, 1000]",0.9895833333333334
102,13,high,"(26, 41)","[0, 1500]",1.0
103,13,high,"(26, 41)","[0, 2000]",1.0
104,13,high,"(27, 42)","[0, 500]",0.8125
105,13,high,"(27, 42)","[0, 1000]",0.9895833333333334
106,13,high,"(27, 42)","[0, 1500]",1.0
107,13,high,"(27, 42)","[0, 2000]",1.0
108,13,high,"(28, 43)","[0, 500]",0.78125
109,13,high,"(28, 43)","[0, 1000]",0.9895833333333334
110,13,high,"(28, 43)","[0, 1500]",1.0
111,13,high,"(28, 43)","[0, 2000]",1.0
112,13,high,"(29, 44)","[0, 500]",0.734375
113,13,high,"(29, 44)","[0, 1000]",0.9791666666666666
114,13,high,"(29, 44)","[0, 1500]",0.9947916666666666
115,13,high,"(29, 44)","[0, 2000]",1.0
116,13,high,"(30, 45)","[0, 500]",0.703125
117,13,high,"(30, 45)","[0, 1000]",0.96875
118,13,high,"(30, 45)","[0, 1500]",0.984375
119,13,high,"(30, 45)","[0, 2000]",0.9947916666666666
120,13,high,"(31, 46)","[0, 500]",0.6666666666666666
121,13,high,"(31, 46)","[0, 1000]",0.9583333333333334
122,13,high,"(31, 46)","[0, 1500]",0.9791666666666666
123,13,high,"(31, 46)","[0, 2000]",0.9947916666666666
124,13,high,"(32, 47)","[0, 500]",0.6145833333333334
125,13,high,"(32, 47)","[0, 1000]",0.96875
126,13,high,"(32, 47)","[0, 1500]",0.9791666666666666
127,13,high,"(32, 47)","[0, 2000]",1.0
128,13,high,"(33, 48)","[0, 500]",0.5729166666666666
129,13,high,"(33, 48)","[0, 1000]",0.953125
130,13,high,"(33, 48)","[0, 1500]",0.9791666666666666
131,13,high,"(33, 48)","[0, 2000]",1.0
132,13,high,"(34, 49)","[0, 500]",0.5260416666666666
133,13,high,"(34, 49)","[0, 1000]",0.890625
134,13,high,"(34, 49)","[0, 1500]",0.9322916666666666
135,13,high,"(34, 49)","[0, 2000]",0.953125
136,13,high,"(35, 50)","[0, 500]",0.484375
137,13,high,"(35, 50)","[0, 1000]",0.8333333333333334
138,13,high,"(35, 50)","[0, 1500]",0.8645833333333334
139,13,high,"(35, 50)","[0, 2000]",0.8854166666666666
140,13,high,"(36, 51)","[0, 500]",0.4375
141,13,high,"(36, 51)","[0, 1000]",0.7708333333333334
142,13,high,"(36, 51)","[0, 1500]",0.8177083333333334
143,13,high,"(36, 51)","[0, 2000]",0.8229166666666666
144,13,high,"(37, 52)","[0, 500]",0.4010416666666667
145,13,high,"(37, 52)","[0, 1000]",0.7395833333333334
146,13,high,"(37, 52)","[0, 1500]",0.7864583333333334
147,13,high,"(37, 52)","[0, 2000]",0.8072916666666666
148,13,high,"(38, 53)","[0, 500]",0.375
149,13,high,"(38, 53)","[0, 1000]",0.7083333333333334
150,13,high,"(38, 53)","[0, 1500]",0.7552083333333334
151,13,high,"(38, 53)","[0, 2000]",0.8020833333333334
152,13,high,"(39, 54)","[0, 500]",0.328125
153,13,high,"(39, 54)","[0, 1000]",0.6927083333333334
154,13,high,"(39, 54)","[0, 1500]",0.7395833333333334
155,13,high,"(39, 54)","[0, 2000]",0.7760416666666666
156,13,high,"(40, 55)","[0, 500]",0.2916666666666667
157,13,high,"(40, 55)","[0, 1000]",0.6666666666666666
158,13,high,"(40, 55)","[0, 1500]",0.7239583333333334
159,13,high,"(40, 55)","[0, 2000]",0.765625
160,13,high,"(41, 56)","[0, 500]",0.2760416666666667
161,13,high,"(41, 56)","[0, 1000]",0.6302083333333334
162,13,high,"(41, 56)","[0, 1500]",0.6927083333333334
163,13,high,"(41, 56)","[0, 2000]",0.7395833333333334
164,13,high,"(42, 57)","[0, 500]",0.2552083333333333
165,13,high,"(42, 57)","[0, 1000]",0.5729166666666666
166,13,high,"(42, 57)","[0, 1500]",0.65625
167,13,high,"(42, 57)","[0, 2000]",0.7291666666666666
168,13,high,"(43, 58)","[0, 500]",0.203125
169,13,high,"(43, 58)","[0, 1000]",0.5364583333333334
170,13,high,"(43, 58)","[0, 1500]",0.6458333333333334
171,13,high,"(43, 58)","[0, 2000]",0.703125
172,13,high,"(44, 59)","[0, 500]",0.203125
173,13,high,"(44, 59)","[0, 1000]",0.5052083333333334
174,13,high,"(44, 59)","[0, 1500]",0.6145833333333334
175,13,high,"(44, 59)","[0, 2000]",0.6979166666666666
176,13,high,"(45, 60)","[0, 500]",0.16145833333333334
177,13,high,"(45, 60)","[0, 1000]",0.4791666666666667
178,13,high,"(45, 60)","[0, 1500]",0.578125
179,13,high,"(45, 60)","[0, 2000]",0.6510416666666666
