Unnamed: 0,subject,depth,target,time_window,accuracy,itr
53,30,low,"(14, 21)","[0, 1000]",0.96875,147.9080636930719
54,30,low,"(14, 21)","[0, 1500]",1.0,112.5
55,30,low,"(14, 21)","[0, 2000]",1.0,85.71428571428571
56,30,low,"(15, 22)","[0, 500]",0.5520833333333334,75.03802794409565
57,30,low,"(15, 22)","[0, 1000]",0.96875,147.9080636930719
58,30,low,"(15, 22)","[0, 1500]",0.9895833333333334,108.27051867193418
59,30,low,"(15, 22)","[0, 2000]",1.0,85.71428571428571
60,30,low,"(16, 23)","[0, 500]",0.5,59.63225389711979
61,30,low,"(16, 23)","[0, 1000]",0.9479166666666666,139.56010116647676
62,30,low,"(16, 23)","[0, 1500]",0.9895833333333334,108.27051867193418
63,30,low,"(16, 23)","[0, 2000]",1.0,85.71428571428571
64,30,low,"(17, 24)","[0, 500]",0.4375,43.21634480541006
65,30,low,"(17, 24)","[0, 1000]",0.90625,124.79705385458563
66,30,low,"(17, 24)","[0, 1500]",0.96875,101.68679378898696
67,30,low,"(17, 24)","[0, 2000]",0.9791666666666666,79.86911968581894
68,30,low,"(18, 25)","[0, 500]",0.40625,35.86436116302454
69,30,low,"(18, 25)","[0, 1000]",0.8645833333333334,111.69430402366427
70,30,low,"(18, 25)","[0, 1500]",0.96875,101.68679378898696
71,30,low,"(18, 25)","[0, 2000]",0.9895833333333334,82.49182375004509
72,30,low,"(19, 26)","[0, 500]",0.3645833333333333,26.973784239234398
73,30,low,"(19, 26)","[0, 1000]",0.8541666666666666,108.61526381218854
74,30,low,"(19, 26)","[0, 1500]",0.9479166666666666,95.94756955195277
75,30,low,"(19, 26)","[0, 2000]",1.0,85.71428571428571
76,30,low,"(20, 27)","[0, 500]",0.3020833333333333,15.687754971124823
77,30,low,"(20, 27)","[0, 1000]",0.8333333333333334,102.65918680047518
78,30,low,"(20, 27)","[0, 1500]",0.90625,85.79797452502763
79,30,low,"(20, 27)","[0, 2000]",0.9895833333333334,82.49182375004509
80,30,low,"(21, 28)","[0, 500]",0.2916666666666667,14.059246097383271
81,30,low,"(21, 28)","[0, 1000]",0.8020833333333334,94.18013795489206
82,30,low,"(21, 28)","[0, 1500]",0.8854166666666666,81.17760670501964
83,30,low,"(21, 28)","[0, 2000]",0.96875,77.47565241065672
84,30,low,"(22, 29)","[0, 500]",0.2395833333333333,7.089383758454693
85,30,low,"(22, 29)","[0, 1000]",0.7916666666666666,91.4645195506117
86,30,low,"(22, 29)","[0, 1500]",0.9270833333333334,90.69682628389782
87,30,low,"(22, 29)","[0, 2000]",0.9895833333333334,82.49182375004509
88,30,low,"(23, 30)","[0, 500]",0.2395833333333333,7.089383758454693
89,30,low,"(23, 30)","[0, 1000]",0.7708333333333334,86.18683881367303
90,30,low,"(23, 30)","[0, 1500]",0.90625,85.79797452502763
91,30,low,"(23, 30)","[0, 2000]",0.9270833333333334,69.10234383535071
92,30,low,"(24, 31)","[0, 500]",0.25,8.320568399766382
93,30,low,"(24, 31)","[0, 1000]",0.7291666666666666,76.20091807675416
94,30,low,"(24, 31)","[0, 1500]",0.8229166666666666,68.59535689962368
95,30,low,"(24, 31)","[0, 2000]",0.8645833333333334,58.50654020287176
96,30,low,"(25, 32)","[0, 500]",0.2291666666666666,5.944146213613699
97,30,low,"(25, 32)","[0, 1000]",0.71875,73.81543585870511
98,30,low,"(25, 32)","[0, 1500]",0.8020833333333334,64.7488448439883
99,30,low,"(25, 32)","[0, 2000]",0.8541666666666666,56.893709615908286
100,30,low,"(26, 33)","[0, 500]",0.28125,12.506521234272583
101,30,low,"(26, 33)","[0, 1000]",0.65625,60.36052762624532
102,30,low,"(26, 33)","[0, 1500]",0.8020833333333334,64.7488448439883
103,30,low,"(26, 33)","[0, 2000]",0.8541666666666666,56.893709615908286
104,30,low,"(27, 34)","[0, 500]",0.2395833333333333,7.089383758454693
105,30,low,"(27, 34)","[0, 1000]",0.59375,48.273963246329764
106,30,low,"(27, 34)","[0, 1500]",0.6979166666666666,47.55458273846439
107,30,low,"(27, 34)","[0, 2000]",0.8020833333333334,49.33245321446727
108,30,low,"(28, 35)","[0, 500]",0.25,8.320568399766382
109,30,low,"(28, 35)","[0, 1000]",0.5104166666666666,34.13885055940666
110,30,low,"(28, 35)","[0, 1500]",0.6354166666666666,38.62736751686044
111,30,low,"(28, 35)","[0, 2000]",0.7083333333333334,37.43781938565241
112,30,low,"(29, 36)","[0, 500]",0.2291666666666666,5.944146213613699
113,30,low,"(29, 36)","[0, 1000]",0.4166666666666667,20.86404757174065
114,30,low,"(29, 36)","[0, 1500]",0.5833333333333334,31.890000968431703
115,30,low,"(29, 36)","[0, 2000]",0.65625,31.617419232795168
116,30,low,"(30, 37)","[0, 500]",0.15625,0.6031879290473441
117,30,low,"(30, 37)","[0, 1000]",0.3541666666666667,13.59176284641782
118,30,low,"(30, 37)","[0, 1500]",0.4895833333333333,21.277213726734594
119,30,low,"(30, 37)","[0, 2000]",0.625,28.36594003724096
120,30,low,"(31, 38)","[0, 500]",0.15625,0.6031879290473441
121,30,low,"(31, 38)","[0, 1000]",0.3125,9.485741375500353
122,30,low,"(31, 38)","[0, 1500]",0.4375,16.20612930202877
123,30,low,"(31, 38)","[0, 2000]",0.5729166666666666,23.326328737977658
124,30,low,"(32, 39)","[0, 500]",0.1770833333333333,1.6126130161095542
125,30,low,"(32, 39)","[0, 1000]",0.28125,6.821738855057772
126,30,low,"(32, 39)","[0, 1500]",0.3854166666666667,11.732567957027412
127,30,low,"(32, 39)","[0, 2000]",0.5833333333333334,24.297143594995582
128,30,low,"(33, 40)","[0, 500]",0.15625,0.6031879290473441
129,30,low,"(33, 40)","[0, 1000]",0.3333333333333333,11.461866431296771
130,30,low,"(33, 40)","[0, 1500]",0.375,10.911343904588728
131,30,low,"(33, 40)","[0, 2000]",0.5520833333333334,21.439436555455895
132,30,low,"(34, 41)","[0, 500]",0.1770833333333333,1.6126130161095542
133,30,low,"(34, 41)","[0, 1000]",0.2916666666666667,7.668679689481784
134,30,low,"(34, 41)","[0, 1500]",0.3020833333333333,5.8829081141718085
135,30,low,"(34, 41)","[0, 2000]",0.4791666666666667,15.4025337188237
136,30,low,"(35, 42)","[0, 500]",0.2083333333333333,3.9225820560945923
137,30,low,"(35, 42)","[0, 1000]",0.2604166666666667,5.2555969851589
138,30,low,"(35, 42)","[0, 1500]",0.3645833333333333,10.1151690897129
139,30,low,"(35, 42)","[0, 2000]",0.4375,12.347527087260016
140,30,low,"(36, 43)","[0, 500]",0.1875,2.2811865703050938
141,30,low,"(36, 43)","[0, 1000]",0.2083333333333333,2.1395902124152317
142,30,low,"(36, 43)","[0, 1500]",0.3229166666666667,7.1873138538544605
143,30,low,"(36, 43)","[0, 2000]",0.4166666666666667,10.92878682329272
144,30,low,"(37, 44)","[0, 500]",0.1666666666666666,1.0515143303642116
145,30,low,"(37, 44)","[0, 1000]",0.2083333333333333,2.1395902124152317
146,30,low,"(37, 44)","[0, 1500]",0.3541666666666667,9.344336956912253
147,30,low,"(37, 44)","[0, 2000]",0.40625,10.246960332292725
148,30,low,"(38, 45)","[0, 500]",0.1875,2.2811865703050938
149,30,low,"(38, 45)","[0, 1000]",0.1979166666666666,1.6650325689028425
150,30,low,"(38, 45)","[0, 1500]",0.2604166666666667,3.613222927296744
151,30,low,"(38, 45)","[0, 2000]",0.3541666666666667,7.1194948243140965
152,30,low,"(39, 46)","[0, 500]",0.2083333333333333,3.9225820560945923
153,30,low,"(39, 46)","[0, 1000]",0.1875,1.2442835838027784
154,30,low,"(39, 46)","[0, 1500]",0.25,3.1202131499123933
155,30,low,"(39, 46)","[0, 2000]",0.2604166666666667,2.7529317541308527
156,30,low,"(40, 47)","[0, 500]",0.2083333333333333,3.9225820560945923
157,30,low,"(40, 47)","[0, 1000]",0.1770833333333333,0.8796070996961204
158,30,low,"(40, 47)","[0, 1500]",0.21875,1.8328314226538023
159,30,low,"(40, 47)","[0, 2000]",0.1979166666666666,0.872159917044346
160,30,low,"(41, 48)","[0, 500]",0.1666666666666666,1.0515143303642116
161,30,low,"(41, 48)","[0, 1000]",0.1979166666666666,1.6650325689028425
162,30,low,"(41, 48)","[0, 1500]",0.21875,1.8328314226538023
163,30,low,"(41, 48)","[0, 2000]",0.2083333333333333,1.1207377303127406
164,30,low,"(42, 49)","[0, 500]",0.15625,0.6031879290473441
165,30,low,"(42, 49)","[0, 1000]",0.1770833333333333,0.8796070996961204
166,30,low,"(42, 49)","[0, 1500]",0.2291666666666666,2.229054830105137
167,30,low,"(42, 49)","[0, 2000]",0.2291666666666666,1.698327489603914
168,30,low,"(43, 50)","[0, 500]",0.125,0.0
169,30,low,"(43, 50)","[0, 1000]",0.1458333333333333,0.14927818723566652
170,30,low,"(43, 50)","[0, 1500]",0.1666666666666666,0.39431787388657935
171,30,low,"(43, 50)","[0, 2000]",0.1770833333333333,0.46074657603130115
172,30,low,"(44, 51)","[0, 500]",0.1145833333333333,0.07334263811209496
173,30,low,"(44, 51)","[0, 1000]",0.1041666666666666,0.16427641310744173
174,30,low,"(44, 51)","[0, 1500]",0.1458333333333333,0.10262875372452074
175,30,low,"(44, 51)","[0, 2000]",0.1770833333333333,0.46074657603130115
176,30,low,"(45, 52)","[0, 500]",0.125,0.0
177,30,low,"(45, 52)","[0, 1000]",0.125,0.0
178,30,low,"(45, 52)","[0, 1500]",0.15625,0.22619547339275403
179,30,low,"(45, 52)","[0, 2000]",0.1458333333333333,0.07819333617106342
180,30,low,"(46, 53)","[0, 500]",0.1354166666666666,0.06992764335089774
181,30,low,"(46, 53)","[0, 1000]",0.15625,0.3290115976621876
182,30,low,"(46, 53)","[0, 1500]",0.1666666666666666,0.39431787388657935
183,30,low,"(46, 53)","[0, 2000]",0.1458333333333333,0.07819333617106342
184,30,low,"(47, 54)","[0, 500]",0.0729166666666666,2.0633038313071506
185,30,low,"(47, 54)","[0, 1000]",0.1770833333333333,0.8796070996961204
186,30,low,"(47, 54)","[0, 1500]",0.1770833333333333,0.6047298810410828
187,30,low,"(47, 54)","[0, 2000]",0.1041666666666666,0.08604954972294568
188,30,low,"(48, 55)","[0, 500]",0.09375,0.6970113162267033
189,30,low,"(48, 55)","[0, 1000]",0.15625,0.3290115976621876
190,30,low,"(48, 55)","[0, 1500]",0.1770833333333333,0.6047298810410828
191,30,low,"(48, 55)","[0, 2000]",0.1145833333333333,0.020955039460598558
192,30,low,"(49, 56)","[0, 500]",0.1041666666666666,0.3011734240303099
193,30,low,"(49, 56)","[0, 1000]",0.1770833333333333,0.8796070996961204
194,30,low,"(49, 56)","[0, 1500]",0.15625,0.22619547339275403
195,30,low,"(49, 56)","[0, 2000]",0.125,0.0
196,30,low,"(50, 57)","[0, 500]",0.1145833333333333,0.07334263811209496
197,30,low,"(50, 57)","[0, 1000]",0.1770833333333333,0.8796070996961204
198,30,low,"(50, 57)","[0, 1500]",0.1458333333333333,0.10262875372452074
199,30,low,"(50, 57)","[0, 2000]",0.125,0.0
200,30,low,"(51, 58)","[0, 500]",0.09375,0.6970113162267033
201,30,low,"(51, 58)","[0, 1000]",0.1770833333333333,0.8796070996961204
202,30,low,"(51, 58)","[0, 1500]",0.1145833333333333,0.02750348929203561
203,30,low,"(51, 58)","[0, 2000]",0.1354166666666666,0.019979326671685067
204,30,low,"(52, 59)","[0, 500]",0.0833333333333333,1.2774471143562227
205,30,low,"(52, 59)","[0, 1000]",0.1875,1.2442835838027784
206,30,low,"(52, 59)","[0, 1500]",0.1041666666666666,0.11294003401136621
207,30,low,"(52, 59)","[0, 2000]",0.15625,0.17233940829924116
208,30,low,"(53, 60)","[0, 500]",0.125,0.0
209,30,low,"(53, 60)","[0, 1000]",0.1979166666666666,1.6650325689028425
210,30,low,"(53, 60)","[0, 1500]",0.09375,0.26137924358501374
211,30,low,"(53, 60)","[0, 2000]",0.1666666666666666,0.30043266581834616
