Unnamed: 0,subject,depth,target,time_window,accuracy,itr
72,7,high,"(19, 34)","[0, 500]",0.4895833333333333,86.24323137182657
73,7,high,"(19, 34)","[0, 1000]",0.9010416666666666,157.38478767748896
74,7,high,"(19, 34)","[0, 1500]",0.9791666666666666,133.1474892636948
75,7,high,"(19, 34)","[0, 2000]",0.9895833333333334,105.70255458142061
76,7,high,"(20, 35)","[0, 500]",0.46875,79.48148333046095
77,7,high,"(20, 35)","[0, 1000]",0.8854166666666666,151.9373858103074
78,7,high,"(20, 35)","[0, 1500]",0.9791666666666666,133.1474892636948
79,7,high,"(20, 35)","[0, 2000]",0.984375,104.25926615833218
80,7,high,"(21, 36)","[0, 500]",0.4479166666666667,72.93532759603329
81,7,high,"(21, 36)","[0, 1000]",0.8854166666666666,151.9373858103074
82,7,high,"(21, 36)","[0, 1500]",0.9739583333333334,131.43964179355154
83,7,high,"(21, 36)","[0, 2000]",0.984375,104.25926615833218
84,7,high,"(22, 37)","[0, 500]",0.4635416666666667,77.82468668292033
85,7,high,"(22, 37)","[0, 1000]",0.8958333333333334,155.54830407705097
86,7,high,"(22, 37)","[0, 1500]",0.9791666666666666,133.1474892636948
87,7,high,"(22, 37)","[0, 2000]",0.9791666666666666,102.88669624921869
88,7,high,"(23, 38)","[0, 500]",0.46875,79.48148333046095
89,7,high,"(23, 38)","[0, 1000]",0.8958333333333334,155.54830407705097
90,7,high,"(23, 38)","[0, 1500]",0.9791666666666666,133.1474892636948
91,7,high,"(23, 38)","[0, 2000]",0.9791666666666666,102.88669624921869
92,7,high,"(24, 39)","[0, 500]",0.4791666666666667,82.83547287294816
93,7,high,"(24, 39)","[0, 1000]",0.9166666666666666,163.0304466697828
94,7,high,"(24, 39)","[0, 1500]",0.9791666666666666,133.1474892636948
95,7,high,"(24, 39)","[0, 2000]",0.984375,104.25926615833218
96,7,high,"(25, 40)","[0, 500]",0.4739583333333333,81.15175076834389
97,7,high,"(25, 40)","[0, 1000]",0.9114583333333334,161.1247064083611
98,7,high,"(25, 40)","[0, 1500]",0.984375,134.92375620490049
99,7,high,"(25, 40)","[0, 2000]",0.984375,104.25926615833218
100,7,high,"(26, 41)","[0, 500]",0.4791666666666667,82.83547287294816
101,7,high,"(26, 41)","[0, 1000]",0.9166666666666666,163.0304466697828
102,7,high,"(26, 41)","[0, 1500]",0.984375,134.92375620490049
103,7,high,"(26, 41)","[0, 2000]",0.984375,104.25926615833218
104,7,high,"(27, 42)","[0, 500]",0.4635416666666667,77.82468668292033
105,7,high,"(27, 42)","[0, 1000]",0.921875,164.96181828808037
106,7,high,"(27, 42)","[0, 1500]",0.984375,134.92375620490049
107,7,high,"(27, 42)","[0, 2000]",0.984375,104.25926615833218
108,7,high,"(28, 43)","[0, 500]",0.4270833333333333,66.60628000490911
109,7,high,"(28, 43)","[0, 1000]",0.90625,159.24322589693358
110,7,high,"(28, 43)","[0, 1500]",0.9791666666666666,133.1474892636948
111,7,high,"(28, 43)","[0, 2000]",0.984375,104.25926615833218
112,7,high,"(29, 44)","[0, 500]",0.4114583333333333,62.00333232887622
113,7,high,"(29, 44)","[0, 1000]",0.9114583333333334,161.1247064083611
114,7,high,"(29, 44)","[0, 1500]",0.9791666666666666,133.1474892636948
115,7,high,"(29, 44)","[0, 2000]",0.984375,104.25926615833218
116,7,high,"(30, 45)","[0, 500]",0.40625,60.49665475366195
117,7,high,"(30, 45)","[0, 1000]",0.8958333333333334,155.54830407705097
118,7,high,"(30, 45)","[0, 1500]",0.96875,129.78661216145363
119,7,high,"(30, 45)","[0, 2000]",0.9791666666666666,102.88669624921869
120,7,high,"(31, 46)","[0, 500]",0.4010416666666667,59.00388431190578
121,7,high,"(31, 46)","[0, 1000]",0.9479166666666666,175.06671858606487
122,7,high,"(31, 46)","[0, 1500]",0.9947916666666666,138.7994881288157
123,7,high,"(31, 46)","[0, 2000]",1.0,109.09090909090908
124,7,high,"(32, 47)","[0, 500]",0.4010416666666667,59.00388431190578
125,7,high,"(32, 47)","[0, 1000]",0.9427083333333334,172.97845225961325
126,7,high,"(32, 47)","[0, 1500]",0.9947916666666666,138.7994881288157
127,7,high,"(32, 47)","[0, 2000]",1.0,109.09090909090908
128,7,high,"(33, 48)","[0, 500]",0.390625,56.06030096151371
129,7,high,"(33, 48)","[0, 1000]",0.9322916666666666,168.90790692311546
130,7,high,"(33, 48)","[0, 1500]",0.9895833333333334,136.79154122301495
131,7,high,"(33, 48)","[0, 2000]",1.0,109.09090909090908
132,7,high,"(34, 49)","[0, 500]",0.3802083333333333,53.17309179286196
133,7,high,"(34, 49)","[0, 1000]",0.9010416666666666,157.38478767748896
134,7,high,"(34, 49)","[0, 1500]",0.984375,134.92375620490049
135,7,high,"(34, 49)","[0, 2000]",1.0,109.09090909090908
136,7,high,"(35, 50)","[0, 500]",0.3333333333333333,40.895180189128375
137,7,high,"(35, 50)","[0, 1000]",0.8125,128.56228765991284
138,7,high,"(35, 50)","[0, 1500]",0.890625,108.51726898485325
139,7,high,"(35, 50)","[0, 2000]",0.9166666666666666,88.9256981835179
140,7,high,"(36, 51)","[0, 500]",0.328125,39.605028642023946
141,7,high,"(36, 51)","[0, 1000]",0.7760416666666666,117.88447871130833
142,7,high,"(36, 51)","[0, 1500]",0.8489583333333334,98.73373356383388
143,7,high,"(36, 51)","[0, 2000]",0.8802083333333334,81.9061457220941
144,7,high,"(37, 52)","[0, 500]",0.3072916666666667,34.59788146411248
145,7,high,"(37, 52)","[0, 1000]",0.765625,114.93811122003532
146,7,high,"(37, 52)","[0, 1500]",0.8541666666666666,99.91520767637465
147,7,high,"(37, 52)","[0, 2000]",0.8958333333333334,84.84452949657326
148,7,high,"(38, 53)","[0, 500]",0.3177083333333333,37.070501173912504
149,7,high,"(38, 53)","[0, 1000]",0.7552083333333334,112.03537394503964
150,7,high,"(38, 53)","[0, 1500]",0.8333333333333334,95.25279337941974
151,7,high,"(38, 53)","[0, 2000]",0.8854166666666666,82.87493771471311
152,7,high,"(39, 54)","[0, 500]",0.328125,39.605028642023946
153,7,high,"(39, 54)","[0, 1000]",0.7604166666666666,113.48137188506541
154,7,high,"(39, 54)","[0, 1500]",0.8333333333333334,95.25279337941974
155,7,high,"(39, 54)","[0, 2000]",0.890625,83.8542533064775
156,7,high,"(40, 55)","[0, 500]",0.3072916666666667,34.59788146411248
157,7,high,"(40, 55)","[0, 1000]",0.734375,106.3557845349687
158,7,high,"(40, 55)","[0, 1500]",0.8177083333333334,91.86146915152558
159,7,high,"(40, 55)","[0, 2000]",0.8854166666666666,82.87493771471311
160,7,high,"(41, 56)","[0, 500]",0.2708333333333333,26.448662585704245
161,7,high,"(41, 56)","[0, 1000]",0.6927083333333334,95.47113504027143
162,7,high,"(41, 56)","[0, 1500]",0.8229166666666666,92.98235559289378
163,7,high,"(41, 56)","[0, 2000]",0.890625,83.8542533064775
164,7,high,"(42, 57)","[0, 500]",0.2916666666666667,31.007545046451558
165,7,high,"(42, 57)","[0, 1000]",0.6666666666666666,88.97036503713353
166,7,high,"(42, 57)","[0, 1500]",0.7760416666666666,83.21257320798236
167,7,high,"(42, 57)","[0, 2000]",0.8697916666666666,79.99857337483805
168,7,high,"(43, 58)","[0, 500]",0.2708333333333333,26.448662585704245
169,7,high,"(43, 58)","[0, 1000]",0.6510416666666666,85.17618262999972
170,7,high,"(43, 58)","[0, 1500]",0.7708333333333334,82.16876893159724
171,7,high,"(43, 58)","[0, 2000]",0.8802083333333334,81.9061457220941
172,7,high,"(44, 59)","[0, 500]",0.2447916666666666,21.134177490766632
173,7,high,"(44, 59)","[0, 1000]",0.6354166666666666,81.45953764004203
174,7,high,"(44, 59)","[0, 1500]",0.7552083333333334,79.08379337296917
175,7,high,"(44, 59)","[0, 2000]",0.8541666666666666,77.20720593174403
176,7,high,"(45, 60)","[0, 500]",0.2291666666666666,18.161375466340616
177,7,high,"(45, 60)","[0, 1000]",0.6145833333333334,76.62206371555918
178,7,high,"(45, 60)","[0, 1500]",0.7239583333333334,73.11297637770288
179,7,high,"(45, 60)","[0, 2000]",0.828125,72.723466766406
