Unnamed: 0,subject,depth,target,time_window,accuracy,itr
80,9,low,"(21, 24)","[0, 500]",0.4791666666666667,19.17287995689775
81,9,low,"(21, 24)","[0, 1000]",0.8333333333333334,62.04669494655922
82,9,low,"(21, 24)","[0, 1500]",0.8958333333333334,52.36775192613368
83,9,low,"(21, 24)","[0, 2000]",0.8958333333333334,39.59512950512546
84,9,low,"(22, 25)","[0, 500]",0.3958333333333333,8.06808876954248
85,9,low,"(22, 25)","[0, 1000]",0.75,45.28464287774732
86,9,low,"(22, 25)","[0, 1500]",0.8541666666666666,45.27272508393634
87,9,low,"(22, 25)","[0, 2000]",0.8541666666666666,34.230597014683575
88,9,low,"(23, 26)","[0, 500]",0.3125,1.5600052603252155
89,9,low,"(23, 26)","[0, 1000]",0.6666666666666666,31.62190470695953
90,9,low,"(23, 26)","[0, 1500]",0.8125,38.96544274798597
91,9,low,"(23, 26)","[0, 2000]",0.875,36.82873885493441
92,9,low,"(24, 27)","[0, 500]",0.3333333333333333,2.734090777971598
93,9,low,"(24, 27)","[0, 1000]",0.5625,18.16454272262839
94,9,low,"(24, 27)","[0, 1500]",0.75,30.67669356234496
95,9,low,"(24, 27)","[0, 2000]",0.9166666666666666,42.559110477159116
96,9,low,"(25, 28)","[0, 500]",0.375,5.996120086288613
97,9,low,"(25, 28)","[0, 1000]",0.6666666666666666,31.62190470695953
98,9,low,"(25, 28)","[0, 1500]",0.7916666666666666,36.05863017572808
99,9,low,"(25, 28)","[0, 2000]",0.9375,45.76535932940236
100,9,low,"(26, 29)","[0, 500]",0.3958333333333333,8.06808876954248
101,9,low,"(26, 29)","[0, 1000]",0.7916666666666666,53.229406449884294
102,9,low,"(26, 29)","[0, 1500]",0.875,48.70897719523583
103,9,low,"(26, 29)","[0, 2000]",0.9375,45.76535932940236
104,9,low,"(27, 30)","[0, 500]",0.3541666666666667,4.215719014267191
105,9,low,"(27, 30)","[0, 1000]",0.8125,57.520415485122136
106,9,low,"(27, 30)","[0, 1500]",0.8958333333333334,52.36775192613368
107,9,low,"(27, 30)","[0, 2000]",0.9166666666666666,42.559110477159116
108,9,low,"(28, 31)","[0, 500]",0.3125,1.5600052603252155
109,9,low,"(28, 31)","[0, 1000]",0.8125,57.520415485122136
110,9,low,"(28, 31)","[0, 1500]",0.9375,60.52837846791925
111,9,low,"(28, 31)","[0, 2000]",0.9583333333333334,49.29007618449072
112,9,low,"(29, 32)","[0, 500]",0.3541666666666667,4.215719014267191
113,9,low,"(29, 32)","[0, 1000]",0.7708333333333334,49.155636655634765
114,9,low,"(29, 32)","[0, 1500]",0.9166666666666666,56.28785579237174
115,9,low,"(29, 32)","[0, 2000]",0.9583333333333334,49.29007618449072
116,9,low,"(30, 33)","[0, 500]",0.4166666666666667,10.42579468307338
117,9,low,"(30, 33)","[0, 1000]",0.75,45.28464287774732
118,9,low,"(30, 33)","[0, 1500]",0.8958333333333334,52.36775192613368
119,9,low,"(30, 33)","[0, 2000]",0.9375,45.76535932940236
120,9,low,"(31, 34)","[0, 500]",0.4166666666666667,10.42579468307338
121,9,low,"(31, 34)","[0, 1000]",0.75,45.28464287774732
122,9,low,"(31, 34)","[0, 1500]",0.9166666666666666,56.28785579237174
123,9,low,"(31, 34)","[0, 2000]",0.9791666666666666,53.29421554482457
124,9,low,"(32, 35)","[0, 500]",0.375,5.996120086288613
125,9,low,"(32, 35)","[0, 1000]",0.8125,57.520415485122136
126,9,low,"(32, 35)","[0, 1500]",0.875,48.70897719523583
127,9,low,"(32, 35)","[0, 2000]",0.9375,45.76535932940236
128,9,low,"(33, 36)","[0, 500]",0.3958333333333333,8.06808876954248
129,9,low,"(33, 36)","[0, 1000]",0.6666666666666666,31.62190470695953
130,9,low,"(33, 36)","[0, 1500]",0.875,48.70897719523583
131,9,low,"(33, 36)","[0, 2000]",0.9166666666666666,42.559110477159116
132,9,low,"(34, 37)","[0, 500]",0.3541666666666667,4.215719014267191
133,9,low,"(34, 37)","[0, 1000]",0.625,25.78314624597723
134,9,low,"(34, 37)","[0, 1500]",0.8958333333333334,52.36775192613368
135,9,low,"(34, 37)","[0, 2000]",0.9166666666666666,42.559110477159116
136,9,low,"(35, 38)","[0, 500]",0.2708333333333333,0.1789417478456007
137,9,low,"(35, 38)","[0, 1000]",0.6041666666666666,23.09474293548839
138,9,low,"(35, 38)","[0, 1500]",0.8541666666666666,45.27272508393634
139,9,low,"(35, 38)","[0, 2000]",0.9166666666666666,42.559110477159116
140,9,low,"(36, 39)","[0, 500]",0.3541666666666667,4.215719014267191
141,9,low,"(36, 39)","[0, 1000]",0.6458333333333334,28.62427544806399
142,9,low,"(36, 39)","[0, 1500]",0.75,30.67669356234496
143,9,low,"(36, 39)","[0, 2000]",0.8541666666666666,34.230597014683575
144,9,low,"(37, 40)","[0, 500]",0.3125,1.5600052603252155
145,9,low,"(37, 40)","[0, 1000]",0.5625,18.16454272262839
146,9,low,"(37, 40)","[0, 1500]",0.6458333333333334,19.390638206753028
147,9,low,"(37, 40)","[0, 2000]",0.875,36.82873885493441
148,9,low,"(38, 41)","[0, 500]",0.3541666666666667,4.215719014267191
149,9,low,"(38, 41)","[0, 1000]",0.5416666666666666,15.918515751438099
150,9,low,"(38, 41)","[0, 1500]",0.6458333333333334,19.390638206753028
151,9,low,"(38, 41)","[0, 2000]",0.7916666666666666,27.26384232798952
152,9,low,"(39, 42)","[0, 500]",0.3125,1.5600052603252155
153,9,low,"(39, 42)","[0, 1000]",0.5,11.858214265109826
154,9,low,"(39, 42)","[0, 1500]",0.5,8.032983857009883
155,9,low,"(39, 42)","[0, 2000]",0.6666666666666666,16.19658533771098
156,9,low,"(40, 43)","[0, 500]",0.2708333333333333,0.1789417478456007
157,9,low,"(40, 43)","[0, 1000]",0.4791666666666667,10.042937120279774
158,9,low,"(40, 43)","[0, 1500]",0.5416666666666666,10.783510670329036
159,9,low,"(40, 43)","[0, 2000]",0.5833333333333334,10.52868882092777
160,9,low,"(41, 44)","[0, 500]",0.3125,1.5600052603252155
161,9,low,"(41, 44)","[0, 1000]",0.3541666666666667,2.2082337693780523
162,9,low,"(41, 44)","[0, 1500]",0.3541666666666667,1.4959002953851324
163,9,low,"(41, 44)","[0, 2000]",0.4583333333333333,4.2876239197093735
164,9,low,"(42, 45)","[0, 500]",0.2083333333333333,0.7585259038873475
165,9,low,"(42, 45)","[0, 1000]",0.25,0.0
166,9,low,"(42, 45)","[0, 1500]",0.4166666666666667,3.6994755327034583
167,9,low,"(42, 45)","[0, 2000]",0.4166666666666667,2.7971644271660296
168,9,low,"(43, 46)","[0, 500]",0.25,0.0
169,9,low,"(43, 46)","[0, 1000]",0.2916666666666667,0.3687862525990404
170,9,low,"(43, 46)","[0, 1500]",0.375,2.127655514489508
171,9,low,"(43, 46)","[0, 2000]",0.3958333333333333,2.164609182072373
172,9,low,"(44, 47)","[0, 500]",0.1875,1.7460772406088956
173,9,low,"(44, 47)","[0, 1000]",0.3541666666666667,2.2082337693780523
174,9,low,"(44, 47)","[0, 1500]",0.375,2.127655514489508
175,9,low,"(44, 47)","[0, 2000]",0.3125,0.4185379966726188
176,9,low,"(45, 48)","[0, 500]",0.1875,1.7460772406088956
177,9,low,"(45, 48)","[0, 1000]",0.3541666666666667,2.2082337693780523
178,9,low,"(45, 48)","[0, 1500]",0.3125,0.5535502536637862
179,9,low,"(45, 48)","[0, 2000]",0.3541666666666667,1.1310465648033927
180,9,low,"(46, 49)","[0, 500]",0.1666666666666666,3.1827812091653467
181,9,low,"(46, 49)","[0, 1000]",0.2708333333333333,0.093731391728648
182,9,low,"(46, 49)","[0, 1500]",0.2708333333333333,0.0634954589129551
183,9,low,"(46, 49)","[0, 2000]",0.25,0.0
184,9,low,"(47, 50)","[0, 500]",0.2083333333333333,0.7585259038873475
185,9,low,"(47, 50)","[0, 1000]",0.25,0.0
186,9,low,"(47, 50)","[0, 1500]",0.2708333333333333,0.0634954589129551
187,9,low,"(47, 50)","[0, 2000]",0.1875,0.4684597474804355
188,9,low,"(48, 51)","[0, 500]",0.1875,1.7460772406088956
189,9,low,"(48, 51)","[0, 1000]",0.2083333333333333,0.39732309251242015
190,9,low,"(48, 51)","[0, 1500]",0.2083333333333333,0.26915435299228463
191,9,low,"(48, 51)","[0, 2000]",0.1875,0.4684597474804355
192,9,low,"(49, 52)","[0, 500]",0.2291666666666666,0.18570402723441437
193,9,low,"(49, 52)","[0, 1000]",0.25,0.0
194,9,low,"(49, 52)","[0, 1500]",0.2916666666666667,0.24982294530902738
195,9,low,"(49, 52)","[0, 2000]",0.2708333333333333,0.04800876161711239
196,9,low,"(50, 53)","[0, 500]",0.2916666666666667,0.7040464822345316
197,9,low,"(50, 53)","[0, 1000]",0.375,3.140824807103559
198,9,low,"(50, 53)","[0, 1500]",0.3541666666666667,1.4959002953851324
199,9,low,"(50, 53)","[0, 2000]",0.2708333333333333,0.04800876161711239
200,9,low,"(51, 54)","[0, 500]",0.2708333333333333,0.1789417478456007
201,9,low,"(51, 54)","[0, 1000]",0.4166666666666667,5.461130548276533
202,9,low,"(51, 54)","[0, 1500]",0.4375,4.635839421516858
203,9,low,"(51, 54)","[0, 2000]",0.5833333333333334,10.52868882092777
204,9,low,"(52, 55)","[0, 500]",0.2291666666666666,0.18570402723441437
205,9,low,"(52, 55)","[0, 1000]",0.4375,6.843382003191551
206,9,low,"(52, 55)","[0, 1500]",0.4791666666666667,6.803279984705654
207,9,low,"(52, 55)","[0, 2000]",0.5416666666666666,8.153386116590246
208,9,low,"(53, 56)","[0, 500]",0.3333333333333333,2.734090777971598
209,9,low,"(53, 56)","[0, 1000]",0.4583333333333333,8.371075271813538
210,9,low,"(53, 56)","[0, 1500]",0.4583333333333333,5.670728409938204
211,9,low,"(53, 56)","[0, 2000]",0.4583333333333333,4.2876239197093735
212,9,low,"(54, 57)","[0, 500]",0.25,0.0
213,9,low,"(54, 57)","[0, 1000]",0.375,3.140824807103559
214,9,low,"(54, 57)","[0, 1500]",0.3541666666666667,1.4959002953851324
215,9,low,"(54, 57)","[0, 2000]",0.4583333333333333,4.2876239197093735
216,9,low,"(55, 58)","[0, 500]",0.25,0.0
217,9,low,"(55, 58)","[0, 1000]",0.3541666666666667,2.2082337693780523
218,9,low,"(55, 58)","[0, 1500]",0.2916666666666667,0.24982294530902738
219,9,low,"(55, 58)","[0, 2000]",0.3125,0.4185379966726188
220,9,low,"(56, 59)","[0, 500]",0.2083333333333333,0.7585259038873475
221,9,low,"(56, 59)","[0, 1000]",0.2708333333333333,0.093731391728648
222,9,low,"(56, 59)","[0, 1500]",0.3958333333333333,2.862870208547332
223,9,low,"(56, 59)","[0, 2000]",0.2916666666666667,0.18889051962389874
224,9,low,"(57, 60)","[0, 500]",0.1875,1.7460772406088956
225,9,low,"(57, 60)","[0, 1000]",0.1875,0.914611887937993
226,9,low,"(57, 60)","[0, 1500]",0.3333333333333333,0.9701612437963737
227,9,low,"(57, 60)","[0, 2000]",0.2708333333333333,0.04800876161711239
