Unnamed: 0,subject,depth,target,time_window,accuracy,itr
101,3,high,"(26, 41)","[0, 1000]",0.8541666666666666,141.54654420819742
102,3,high,"(26, 41)","[0, 1500]",0.8854166666666666,107.24991939551111
103,3,high,"(26, 41)","[0, 2000]",0.90625,86.8599413983274
104,3,high,"(27, 42)","[0, 500]",0.5520833333333334,107.81827934253796
105,3,high,"(27, 42)","[0, 1000]",0.8020833333333334,125.4509713558035
106,3,high,"(27, 42)","[0, 1500]",0.8489583333333334,98.73373356383388
107,3,high,"(27, 42)","[0, 2000]",0.8854166666666666,82.87493771471311
108,3,high,"(28, 43)","[0, 500]",0.5416666666666666,104.08774132801078
109,3,high,"(28, 43)","[0, 1000]",0.7708333333333334,116.40575598642941
110,3,high,"(28, 43)","[0, 1500]",0.8333333333333334,95.25279337941974
111,3,high,"(28, 43)","[0, 2000]",0.859375,78.12873319447176
112,3,high,"(29, 44)","[0, 500]",0.5,89.70468875963492
113,3,high,"(29, 44)","[0, 1000]",0.7291666666666666,104.96129599102268
114,3,high,"(29, 44)","[0, 1500]",0.8020833333333334,88.55362683939072
115,3,high,"(29, 44)","[0, 2000]",0.8229166666666666,71.85000204905428
116,3,high,"(30, 45)","[0, 500]",0.46875,79.48148333046095
117,3,high,"(30, 45)","[0, 1000]",0.6822916666666666,92.84381883389594
118,3,high,"(30, 45)","[0, 1500]",0.75,78.07056094019075
119,3,high,"(30, 45)","[0, 2000]",0.7760416666666666,64.30062475162272
120,3,high,"(31, 46)","[0, 500]",0.4791666666666667,82.83547287294816
121,3,high,"(31, 46)","[0, 1000]",0.671875,90.25261548653538
122,3,high,"(31, 46)","[0, 1500]",0.796875,87.46865681992817
123,3,high,"(31, 46)","[0, 2000]",0.8541666666666666,77.20720593174403
124,3,high,"(32, 47)","[0, 500]",0.4427083333333333,71.33263537859548
125,3,high,"(32, 47)","[0, 1000]",0.65625,86.43221426823521
126,3,high,"(32, 47)","[0, 1500]",0.7708333333333334,82.16876893159724
127,3,high,"(32, 47)","[0, 2000]",0.8333333333333334,73.60443124773343
128,3,high,"(33, 48)","[0, 500]",0.4166666666666667,63.523862506618144
129,3,high,"(33, 48)","[0, 1000]",0.6041666666666666,74.2530731905733
130,3,high,"(33, 48)","[0, 1500]",0.71875,72.14253820788467
131,3,high,"(33, 48)","[0, 2000]",0.7864583333333334,65.9323058620763
132,3,high,"(34, 49)","[0, 500]",0.3697916666666667,50.34282811962755
133,3,high,"(34, 49)","[0, 1000]",0.5572916666666666,63.99393134152116
134,3,high,"(34, 49)","[0, 1500]",0.6666666666666666,62.802610614447204
135,3,high,"(34, 49)","[0, 2000]",0.7395833333333334,58.77834808799902
136,3,high,"(35, 50)","[0, 500]",0.3177083333333333,37.070501173912504
137,3,high,"(35, 50)","[0, 1000]",0.453125,43.48842469177756
138,3,high,"(35, 50)","[0, 1500]",0.5364583333333334,42.099957078724415
139,3,high,"(35, 50)","[0, 2000]",0.578125,37.34901605337562
140,3,high,"(36, 51)","[0, 500]",0.296875,32.188306189125214
141,3,high,"(36, 51)","[0, 1000]",0.4166666666666667,37.055586462193915
142,3,high,"(36, 51)","[0, 1500]",0.4895833333333333,35.511918800163876
143,3,high,"(36, 51)","[0, 2000]",0.53125,31.949035484024797
144,3,high,"(37, 52)","[0, 500]",0.2552083333333333,23.207244736819103
145,3,high,"(37, 52)","[0, 1000]",0.359375,27.74925215523709
146,3,high,"(37, 52)","[0, 1500]",0.4375,28.717928177001557
147,3,high,"(37, 52)","[0, 2000]",0.4947916666666667,27.98957962657716
148,3,high,"(38, 53)","[0, 500]",0.2291666666666666,18.161375466340616
149,3,high,"(38, 53)","[0, 1000]",0.3177083333333333,21.624459018115626
150,3,high,"(38, 53)","[0, 1500]",0.4270833333333333,27.42611529613904
151,3,high,"(38, 53)","[0, 2000]",0.46875,25.289562877873934
152,3,high,"(39, 54)","[0, 500]",0.1927083333333333,11.905453074997993
153,3,high,"(39, 54)","[0, 1000]",0.296875,18.77651194365637
154,3,high,"(39, 54)","[0, 1500]",0.3854166666666667,22.486312217090514
155,3,high,"(39, 54)","[0, 2000]",0.4270833333333333,21.192907274289258
156,3,high,"(40, 55)","[0, 500]",0.1666666666666666,8.077321315246891
157,3,high,"(40, 55)","[0, 1000]",0.265625,14.788036200394018
158,3,high,"(40, 55)","[0, 1500]",0.3645833333333333,20.155572346712955
159,3,high,"(40, 55)","[0, 2000]",0.4010416666666667,18.773963190151836
160,3,high,"(41, 56)","[0, 500]",0.125,3.249110197967158
161,3,high,"(41, 56)","[0, 1000]",0.2447916666666666,12.3282702029472
162,3,high,"(41, 56)","[0, 1500]",0.3385416666666667,17.37664655995785
163,3,high,"(41, 56)","[0, 2000]",0.3854166666666667,17.375786713206303
164,3,high,"(42, 57)","[0, 500]",0.1302083333333333,3.7551303493081387
165,3,high,"(42, 57)","[0, 1000]",0.21875,9.493162982122483
166,3,high,"(42, 57)","[0, 1500]",0.296875,13.254008430816263
167,3,high,"(42, 57)","[0, 2000]",0.359375,15.135955721038412
168,3,high,"(43, 58)","[0, 500]",0.0885416666666666,0.6384636169466924
169,3,high,"(43, 58)","[0, 1000]",0.1875,6.471956547146651
170,3,high,"(43, 58)","[0, 1500]",0.2760416666666667,11.349632403009396
171,3,high,"(43, 58)","[0, 2000]",0.3489583333333333,14.27228505027056
172,3,high,"(44, 59)","[0, 500]",0.0885416666666666,0.6384636169466924
173,3,high,"(44, 59)","[0, 1000]",0.1822916666666666,6.011911333348929
174,3,high,"(44, 59)","[0, 1500]",0.2760416666666667,11.349632403009396
175,3,high,"(44, 59)","[0, 2000]",0.3333333333333333,13.012102787449935
176,3,high,"(45, 60)","[0, 500]",0.0885416666666666,0.6384636169466924
177,3,high,"(45, 60)","[0, 1000]",0.1770833333333333,5.56499494007443
178,3,high,"(45, 60)","[0, 1500]",0.2864583333333333,12.288302917760932
179,3,high,"(45, 60)","[0, 2000]",0.3385416666666667,13.427408705421975
