Unnamed: 0,subject,depth,target,time_window,accuracy,itr
186,10,high,"(47, 48)","[0, 1500]",0.75,7.400857864347732
187,10,high,"(47, 48)","[0, 2000]",0.8333333333333334,10.344164877388547
188,10,high,"(48, 49)","[0, 500]",0.5416666666666666,0.5677552997015088
189,10,high,"(48, 49)","[0, 1000]",0.5416666666666666,0.29214593091436863
190,10,high,"(48, 49)","[0, 1500]",0.5,0.0
191,10,high,"(48, 49)","[0, 2000]",0.5833333333333334,0.595012118685142
192,10,high,"(49, 50)","[0, 500]",0.625,5.158414763211503
193,10,high,"(49, 50)","[0, 1000]",0.4583333333333333,0.29214593091436863
194,10,high,"(49, 50)","[0, 1500]",0.375,1.786901846079802
195,10,high,"(49, 50)","[0, 2000]",0.4583333333333333,0.14823167923241365
196,10,high,"(50, 51)","[0, 500]",0.25,21.36474062726798
197,10,high,"(50, 51)","[0, 1000]",0.25,10.993507313060222
198,10,high,"(50, 51)","[0, 1500]",0.5,0.0
199,10,high,"(50, 51)","[0, 2000]",0.5416666666666666,0.14823167923241365
200,10,high,"(51, 52)","[0, 500]",0.4166666666666667,2.279008681001569
201,10,high,"(51, 52)","[0, 1000]",0.5416666666666666,0.29214593091436863
202,10,high,"(51, 52)","[0, 1500]",0.6666666666666666,3.2040849390396255
203,10,high,"(51, 52)","[0, 2000]",0.8333333333333334,10.344164877388547
204,10,high,"(52, 53)","[0, 500]",0.4583333333333333,0.5677552997015088
205,10,high,"(52, 53)","[0, 1000]",0.625,2.6543299267010645
206,10,high,"(52, 53)","[0, 1500]",0.7916666666666666,10.263338582609785
207,10,high,"(52, 53)","[0, 2000]",0.875,13.490706112327201
208,10,high,"(53, 54)","[0, 500]",0.4166666666666667,2.279008681001569
209,10,high,"(53, 54)","[0, 1000]",0.5833333333333334,1.1726937873114933
210,10,high,"(53, 54)","[0, 1500]",0.5416666666666666,0.1966734044717645
211,10,high,"(53, 54)","[0, 2000]",0.4583333333333333,0.14823167923241365
212,10,high,"(54, 55)","[0, 500]",0.7083333333333334,14.61911669033609
213,10,high,"(54, 55)","[0, 1000]",0.75,10.993507313060222
214,10,high,"(54, 55)","[0, 1500]",0.625,1.786901846079802
215,10,high,"(54, 55)","[0, 2000]",0.7083333333333334,3.816813717181344
216,10,high,"(55, 56)","[0, 500]",0.6666666666666666,9.249528220246464
217,10,high,"(55, 56)","[0, 1000]",0.6666666666666666,4.759465977408375
218,10,high,"(55, 56)","[0, 1500]",0.75,7.400857864347732
219,10,high,"(55, 56)","[0, 2000]",0.8333333333333334,10.344164877388547
220,10,high,"(56, 57)","[0, 500]",0.5416666666666666,0.5677552997015088
221,10,high,"(56, 57)","[0, 1000]",0.4166666666666667,1.1726937873114869
222,10,high,"(56, 57)","[0, 1500]",0.75,7.400857864347732
223,10,high,"(56, 57)","[0, 2000]",0.625,1.3467782386709837
224,10,high,"(57, 58)","[0, 500]",0.4583333333333333,0.5677552997015088
225,10,high,"(57, 58)","[0, 1000]",0.4166666666666667,1.1726937873114869
226,10,high,"(57, 58)","[0, 1500]",0.625,1.786901846079802
227,10,high,"(57, 58)","[0, 2000]",0.6666666666666666,2.41490145651755
228,10,high,"(58, 59)","[0, 500]",0.3333333333333333,9.249528220246471
229,10,high,"(58, 59)","[0, 1000]",0.5,0.0
230,10,high,"(58, 59)","[0, 1500]",0.5833333333333334,0.7894605234842081
231,10,high,"(58, 59)","[0, 2000]",0.5416666666666666,0.14823167923241365
232,10,high,"(59, 60)","[0, 500]",0.5416666666666666,0.5677552997015088
233,10,high,"(59, 60)","[0, 1000]",0.6666666666666666,4.759465977408375
234,10,high,"(59, 60)","[0, 1500]",0.7083333333333334,5.064138461358254
235,10,high,"(59, 60)","[0, 2000]",0.6666666666666666,2.41490145651755
