,subject,depth,target,time_window,accuracy,time
88,29,high,"(23, 30)","[0, 500]",0.625,0.03819699833790461
89,29,high,"(23, 30)","[0, 1000]",0.9479166666666666,0.049482353031635284
90,29,high,"(23, 30)","[0, 1500]",0.9895833333333334,0.07381995767354965
91,29,high,"(23, 30)","[0, 2000]",0.9895833333333334,0.07929208874702454
92,29,high,"(24, 31)","[0, 500]",0.6354166666666666,0.03776301940282186
93,29,high,"(24, 31)","[0, 1000]",0.9583333333333334,0.04833616813023885
94,29,high,"(24, 31)","[0, 1500]",0.9895833333333334,0.07360150416692098
95,29,high,"(24, 31)","[0, 2000]",0.9895833333333334,0.07629597187042236
96,29,high,"(25, 32)","[0, 500]",0.6041666666666666,0.03841248402992884
97,29,high,"(25, 32)","[0, 1000]",0.9375,0.04854114353656769
98,29,high,"(25, 32)","[0, 1500]",0.9895833333333334,0.07500208169221878
99,29,high,"(25, 32)","[0, 2000]",0.9895833333333334,0.0766582190990448
100,29,high,"(26, 33)","[0, 500]",0.625,0.038812307020028435
101,29,high,"(26, 33)","[0, 1000]",0.9270833333333334,0.04834259549776713
102,29,high,"(26, 33)","[0, 1500]",0.9895833333333334,0.07497912893692653
103,29,high,"(26, 33)","[0, 2000]",1.0,0.07742676387230556
104,29,high,"(27, 34)","[0, 500]",0.6145833333333334,0.03878409663836161
105,29,high,"(27, 34)","[0, 1000]",0.90625,0.048343949019908905
106,29,high,"(27, 34)","[0, 1500]",0.9895833333333334,0.07497626046339671
107,29,high,"(27, 34)","[0, 2000]",1.0,0.07587053626775742
108,29,high,"(28, 35)","[0, 500]",0.59375,0.03852201998233795
109,29,high,"(28, 35)","[0, 1000]",0.9270833333333334,0.049028689662615456
110,29,high,"(28, 35)","[0, 1500]",1.0,0.07596948494513829
111,29,high,"(28, 35)","[0, 2000]",1.0,0.07583311200141907
112,29,high,"(29, 36)","[0, 500]",0.5729166666666666,0.03856176386276881
113,29,high,"(29, 36)","[0, 1000]",0.8854166666666666,0.048129851619402565
114,29,high,"(29, 36)","[0, 1500]",0.9583333333333334,0.07429660608371098
115,29,high,"(29, 36)","[0, 2000]",0.9895833333333334,0.07517384489377339
116,29,high,"(30, 37)","[0, 500]",0.5104166666666666,0.037675912181536354
117,29,high,"(30, 37)","[0, 1000]",0.8020833333333334,0.047648643453915916
118,29,high,"(30, 37)","[0, 1500]",0.9166666666666666,0.07455803453922272
119,29,high,"(30, 37)","[0, 2000]",0.96875,0.07469227661689122
120,29,high,"(31, 38)","[0, 500]",0.4479166666666667,0.03721051414807638
121,29,high,"(31, 38)","[0, 1000]",0.7708333333333334,0.047098420560359955
122,29,high,"(31, 38)","[0, 1500]",0.875,0.07238240788380305
123,29,high,"(31, 38)","[0, 2000]",0.9583333333333334,0.07421819865703583
124,29,high,"(32, 39)","[0, 500]",0.4270833333333333,0.03740162402391434
125,29,high,"(32, 39)","[0, 1000]",0.71875,0.04665576914946238
126,29,high,"(32, 39)","[0, 1500]",0.8229166666666666,0.07059867928425471
127,29,high,"(32, 39)","[0, 2000]",0.9375,0.075282687942187
128,29,high,"(33, 40)","[0, 500]",0.3645833333333333,0.03695709506670634
129,29,high,"(33, 40)","[0, 1000]",0.6354166666666666,0.04631564021110535
130,29,high,"(33, 40)","[0, 1500]",0.7291666666666666,0.0700813705722491
131,29,high,"(33, 40)","[0, 2000]",0.8854166666666666,0.07504233469565709
132,29,high,"(34, 41)","[0, 500]",0.34375,0.03676465153694153
133,29,high,"(34, 41)","[0, 1000]",0.5625,0.04513580103715261
134,29,high,"(34, 41)","[0, 1500]",0.6979166666666666,0.07046294212341309
135,29,high,"(34, 41)","[0, 2000]",0.8333333333333334,0.07354154686133067
136,29,high,"(35, 42)","[0, 500]",0.2708333333333333,0.03689513603846232
137,29,high,"(35, 42)","[0, 1000]",0.4583333333333333,0.045027452210585274
138,29,high,"(35, 42)","[0, 1500]",0.65625,0.07185598462820053
139,29,high,"(35, 42)","[0, 2000]",0.7604166666666666,0.07283682872851689
140,29,high,"(36, 43)","[0, 500]",0.2708333333333333,0.037691148618857064
141,29,high,"(36, 43)","[0, 1000]",0.4166666666666667,0.045063316822052
142,29,high,"(36, 43)","[0, 1500]",0.6145833333333334,0.07161175459623337
143,29,high,"(36, 43)","[0, 2000]",0.7395833333333334,0.07208874076604843
144,29,high,"(37, 44)","[0, 500]",0.16666666666666666,0.03835571805636088
145,29,high,"(37, 44)","[0, 1000]",0.375,0.04453525443871816
146,29,high,"(37, 44)","[0, 1500]",0.5729166666666666,0.07151134063800176
147,29,high,"(37, 44)","[0, 2000]",0.6875,0.07400313516457875
148,29,high,"(38, 45)","[0, 500]",0.19791666666666666,0.03793703764677048
149,29,high,"(38, 45)","[0, 1000]",0.34375,0.044696144759655
150,29,high,"(38, 45)","[0, 1500]",0.4791666666666667,0.06950923552115758
151,29,high,"(38, 45)","[0, 2000]",0.6041666666666666,0.07392194618781407
152,29,high,"(39, 46)","[0, 500]",0.1875,0.037778583665688835
153,29,high,"(39, 46)","[0, 1000]",0.28125,0.044885605573654175
154,29,high,"(39, 46)","[0, 1500]",0.4479166666666667,0.07096902032693227
155,29,high,"(39, 46)","[0, 2000]",0.5520833333333334,0.07222914199034373
156,29,high,"(40, 47)","[0, 500]",0.14583333333333334,0.036094057063261666
157,29,high,"(40, 47)","[0, 1000]",0.3020833333333333,0.04598789165417353
158,29,high,"(40, 47)","[0, 1500]",0.3958333333333333,0.07088615248600642
159,29,high,"(40, 47)","[0, 2000]",0.5,0.07275121410687764
160,29,high,"(41, 48)","[0, 500]",0.15625,0.03508493552605311
161,29,high,"(41, 48)","[0, 1000]",0.3020833333333333,0.045333479841550194
162,29,high,"(41, 48)","[0, 1500]",0.3645833333333333,0.07138736546039581
163,29,high,"(41, 48)","[0, 2000]",0.5,0.07074389855066936
164,29,high,"(42, 49)","[0, 500]",0.125,0.03545042624076208
165,29,high,"(42, 49)","[0, 1000]",0.3020833333333333,0.04522222777207693
166,29,high,"(42, 49)","[0, 1500]",0.3229166666666667,0.07043367872635524
167,29,high,"(42, 49)","[0, 2000]",0.4583333333333333,0.07111719499031703
168,29,high,"(43, 50)","[0, 500]",0.125,0.036592712004979454
169,29,high,"(43, 50)","[0, 1000]",0.28125,0.04491775234540304
170,29,high,"(43, 50)","[0, 1500]",0.2604166666666667,0.07146323223908742
171,29,high,"(43, 50)","[0, 2000]",0.34375,0.07241398344437282
172,29,high,"(44, 51)","[0, 500]",0.16666666666666666,0.036146655678749084
173,29,high,"(44, 51)","[0, 1000]",0.21875,0.04568355530500412
174,29,high,"(44, 51)","[0, 1500]",0.1875,0.07007522135972977
175,29,high,"(44, 51)","[0, 2000]",0.22916666666666666,0.07247232894102733
176,29,high,"(45, 52)","[0, 500]",0.16666666666666666,0.03573445479075114
177,29,high,"(45, 52)","[0, 1000]",0.21875,0.04495959232250849
178,29,high,"(45, 52)","[0, 1500]",0.23958333333333334,0.06976514557997386
179,29,high,"(45, 52)","[0, 2000]",0.21875,0.0717801774541537
180,29,high,"(46, 53)","[0, 500]",0.13541666666666666,0.035412125289440155
181,29,high,"(46, 53)","[0, 1000]",0.15625,0.044228360056877136
182,29,high,"(46, 53)","[0, 1500]",0.19791666666666666,0.07004615167776744
183,29,high,"(46, 53)","[0, 2000]",0.17708333333333334,0.07206944624582927
184,29,high,"(47, 54)","[0, 500]",0.16666666666666666,0.035379755000273384
185,29,high,"(47, 54)","[0, 1000]",0.10416666666666667,0.04402885834376017
186,29,high,"(47, 54)","[0, 1500]",0.16666666666666666,0.06965337693691254
187,29,high,"(47, 54)","[0, 2000]",0.1875,0.07226997862259547
188,29,high,"(48, 55)","[0, 500]",0.16666666666666666,0.03584373742341995
189,29,high,"(48, 55)","[0, 1000]",0.11458333333333333,0.043698725601037346
190,29,high,"(48, 55)","[0, 1500]",0.16666666666666666,0.06882640967766444
191,29,high,"(48, 55)","[0, 2000]",0.19791666666666666,0.0717012162009875
192,29,high,"(49, 56)","[0, 500]",0.14583333333333334,0.034837812185287476
193,29,high,"(49, 56)","[0, 1000]",0.15625,0.043588692943255104
194,29,high,"(49, 56)","[0, 1500]",0.20833333333333334,0.0674093763033549
195,29,high,"(49, 56)","[0, 2000]",0.21875,0.07182115068038304
196,29,high,"(50, 57)","[0, 500]",0.13541666666666666,0.03401767462491989
197,29,high,"(50, 57)","[0, 1000]",0.13541666666666666,0.04303192843993505
198,29,high,"(50, 57)","[0, 1500]",0.1875,0.06620082259178162
199,29,high,"(50, 57)","[0, 2000]",0.20833333333333334,0.07039833068847656
200,29,high,"(51, 58)","[0, 500]",0.11458333333333333,0.033313579857349396
201,29,high,"(51, 58)","[0, 1000]",0.14583333333333334,0.0430030624071757
202,29,high,"(51, 58)","[0, 1500]",0.20833333333333334,0.06588929643233617
203,29,high,"(51, 58)","[0, 2000]",0.2604166666666667,0.06816877176364262
204,29,high,"(52, 59)","[0, 500]",0.13541666666666666,0.03275583932797114
205,29,high,"(52, 59)","[0, 1000]",0.16666666666666666,0.04194686065117518
206,29,high,"(52, 59)","[0, 1500]",0.20833333333333334,0.06323857357104619
207,29,high,"(52, 59)","[0, 2000]",0.2708333333333333,0.06727029631535213
208,29,high,"(53, 60)","[0, 500]",0.15625,0.03324750562508901
209,29,high,"(53, 60)","[0, 1000]",0.10416666666666667,0.04190667967001597
210,29,high,"(53, 60)","[0, 1500]",0.2604166666666667,0.06292421122392018
211,29,high,"(53, 60)","[0, 2000]",0.28125,0.06682944297790527
