Unnamed: 0,subject,depth,target,time_window,accuracy,itr
161,27,low,"(41, 56)","[0, 1000]",0.0520833333333333,0.07057732443334075
162,27,low,"(41, 56)","[0, 1500]",0.078125,0.09873267236187018
163,27,low,"(41, 56)","[0, 2000]",0.0833333333333333,0.13273010150610562
164,27,low,"(42, 57)","[0, 500]",0.0729166666666666,0.10901493930667783
165,27,low,"(42, 57)","[0, 1000]",0.0520833333333333,0.07057732443334075
166,27,low,"(42, 57)","[0, 1500]",0.078125,0.09873267236187018
167,27,low,"(42, 57)","[0, 2000]",0.0833333333333333,0.13273010150610562
168,27,low,"(43, 58)","[0, 500]",0.0677083333333333,0.02791237220948365
169,27,low,"(43, 58)","[0, 1000]",0.0625,0.0
170,27,low,"(43, 58)","[0, 1500]",0.0677083333333333,0.011493329733316796
171,27,low,"(43, 58)","[0, 2000]",0.0833333333333333,0.13273010150610562
172,27,low,"(44, 59)","[0, 500]",0.09375,0.9013636291500126
173,27,low,"(44, 59)","[0, 1000]",0.0520833333333333,0.07057732443334075
174,27,low,"(44, 59)","[0, 1500]",0.0729166666666666,0.04488850442039675
175,27,low,"(44, 59)","[0, 2000]",0.078125,0.0762934286432633
176,27,low,"(45, 60)","[0, 500]",0.0833333333333333,0.41715174759061774
177,27,low,"(45, 60)","[0, 1000]",0.0572916666666666,0.0171498498610978
178,27,low,"(45, 60)","[0, 1500]",0.0677083333333333,0.011493329733316796
179,27,low,"(45, 60)","[0, 2000]",0.078125,0.0762934286432633
