,subject,depth,target,time_window,accuracy
109,19,high,"(28, 29)","[0, 1000]",1.0
110,19,high,"(28, 29)","[0, 1500]",1.0
111,19,high,"(28, 29)","[0, 2000]",1.0
112,19,high,"(29, 30)","[0, 500]",0.9583333333333334
113,19,high,"(29, 30)","[0, 1000]",1.0
114,19,high,"(29, 30)","[0, 1500]",1.0
115,19,high,"(29, 30)","[0, 2000]",1.0
116,19,high,"(30, 31)","[0, 500]",0.75
117,19,high,"(30, 31)","[0, 1000]",1.0
118,19,high,"(30, 31)","[0, 1500]",1.0
119,19,high,"(30, 31)","[0, 2000]",1.0
120,19,high,"(31, 32)","[0, 500]",0.9166666666666666
121,19,high,"(31, 32)","[0, 1000]",1.0
122,19,high,"(31, 32)","[0, 1500]",1.0
123,19,high,"(31, 32)","[0, 2000]",1.0
124,19,high,"(32, 33)","[0, 500]",0.7083333333333334
125,19,high,"(32, 33)","[0, 1000]",1.0
126,19,high,"(32, 33)","[0, 1500]",1.0
127,19,high,"(32, 33)","[0, 2000]",1.0
128,19,high,"(33, 34)","[0, 500]",0.5833333333333334
129,19,high,"(33, 34)","[0, 1000]",1.0
130,19,high,"(33, 34)","[0, 1500]",1.0
131,19,high,"(33, 34)","[0, 2000]",1.0
132,19,high,"(34, 35)","[0, 500]",0.6666666666666666
133,19,high,"(34, 35)","[0, 1000]",1.0
134,19,high,"(34, 35)","[0, 1500]",1.0
135,19,high,"(34, 35)","[0, 2000]",1.0
136,19,high,"(35, 36)","[0, 500]",0.5833333333333334
137,19,high,"(35, 36)","[0, 1000]",1.0
138,19,high,"(35, 36)","[0, 1500]",1.0
139,19,high,"(35, 36)","[0, 2000]",1.0
140,19,high,"(36, 37)","[0, 500]",0.7083333333333334
141,19,high,"(36, 37)","[0, 1000]",1.0
142,19,high,"(36, 37)","[0, 1500]",1.0
143,19,high,"(36, 37)","[0, 2000]",1.0
144,19,high,"(37, 38)","[0, 500]",0.75
145,19,high,"(37, 38)","[0, 1000]",1.0
146,19,high,"(37, 38)","[0, 1500]",1.0
147,19,high,"(37, 38)","[0, 2000]",1.0
148,19,high,"(38, 39)","[0, 500]",0.625
149,19,high,"(38, 39)","[0, 1000]",0.9583333333333334
150,19,high,"(38, 39)","[0, 1500]",1.0
151,19,high,"(38, 39)","[0, 2000]",1.0
152,19,high,"(39, 40)","[0, 500]",0.5416666666666666
153,19,high,"(39, 40)","[0, 1000]",0.9583333333333334
154,19,high,"(39, 40)","[0, 1500]",1.0
155,19,high,"(39, 40)","[0, 2000]",1.0
156,19,high,"(40, 41)","[0, 500]",0.5833333333333334
157,19,high,"(40, 41)","[0, 1000]",0.9166666666666666
158,19,high,"(40, 41)","[0, 1500]",1.0
159,19,high,"(40, 41)","[0, 2000]",1.0
160,19,high,"(41, 42)","[0, 500]",0.5833333333333334
161,19,high,"(41, 42)","[0, 1000]",0.9583333333333334
162,19,high,"(41, 42)","[0, 1500]",1.0
163,19,high,"(41, 42)","[0, 2000]",1.0
164,19,high,"(42, 43)","[0, 500]",0.7083333333333334
165,19,high,"(42, 43)","[0, 1000]",0.875
166,19,high,"(42, 43)","[0, 1500]",0.9166666666666666
167,19,high,"(42, 43)","[0, 2000]",0.9583333333333334
168,19,high,"(43, 44)","[0, 500]",0.5833333333333334
169,19,high,"(43, 44)","[0, 1000]",0.7083333333333334
170,19,high,"(43, 44)","[0, 1500]",0.8333333333333334
171,19,high,"(43, 44)","[0, 2000]",0.9166666666666666
172,19,high,"(44, 45)","[0, 500]",0.4583333333333333
173,19,high,"(44, 45)","[0, 1000]",0.7916666666666666
174,19,high,"(44, 45)","[0, 1500]",0.8333333333333334
175,19,high,"(44, 45)","[0, 2000]",0.9166666666666666
176,19,high,"(45, 46)","[0, 500]",0.5833333333333334
177,19,high,"(45, 46)","[0, 1000]",0.875
178,19,high,"(45, 46)","[0, 1500]",0.8333333333333334
179,19,high,"(45, 46)","[0, 2000]",0.9166666666666666
180,19,high,"(46, 47)","[0, 500]",0.4583333333333333
181,19,high,"(46, 47)","[0, 1000]",0.7916666666666666
182,19,high,"(46, 47)","[0, 1500]",0.8333333333333334
183,19,high,"(46, 47)","[0, 2000]",0.7916666666666666
184,19,high,"(47, 48)","[0, 500]",0.5833333333333334
185,19,high,"(47, 48)","[0, 1000]",0.7916666666666666
186,19,high,"(47, 48)","[0, 1500]",0.9583333333333334
187,19,high,"(47, 48)","[0, 2000]",1.0
188,19,high,"(48, 49)","[0, 500]",0.6666666666666666
189,19,high,"(48, 49)","[0, 1000]",0.5833333333333334
190,19,high,"(48, 49)","[0, 1500]",0.7083333333333334
191,19,high,"(48, 49)","[0, 2000]",0.75
192,19,high,"(49, 50)","[0, 500]",0.5
193,19,high,"(49, 50)","[0, 1000]",0.6666666666666666
194,19,high,"(49, 50)","[0, 1500]",0.5833333333333334
195,19,high,"(49, 50)","[0, 2000]",0.5416666666666666
196,19,high,"(50, 51)","[0, 500]",0.375
197,19,high,"(50, 51)","[0, 1000]",0.4166666666666667
198,19,high,"(50, 51)","[0, 1500]",0.4166666666666667
199,19,high,"(50, 51)","[0, 2000]",0.4583333333333333
200,19,high,"(51, 52)","[0, 500]",0.5
201,19,high,"(51, 52)","[0, 1000]",0.6666666666666666
202,19,high,"(51, 52)","[0, 1500]",0.5833333333333334
203,19,high,"(51, 52)","[0, 2000]",0.625
204,19,high,"(52, 53)","[0, 500]",0.5
205,19,high,"(52, 53)","[0, 1000]",0.625
206,19,high,"(52, 53)","[0, 1500]",0.7083333333333334
207,19,high,"(52, 53)","[0, 2000]",0.6666666666666666
208,19,high,"(53, 54)","[0, 500]",0.4166666666666667
209,19,high,"(53, 54)","[0, 1000]",0.5416666666666666
210,19,high,"(53, 54)","[0, 1500]",0.7083333333333334
211,19,high,"(53, 54)","[0, 2000]",0.7916666666666666
212,19,high,"(54, 55)","[0, 500]",0.5
213,19,high,"(54, 55)","[0, 1000]",0.5833333333333334
214,19,high,"(54, 55)","[0, 1500]",0.5416666666666666
215,19,high,"(54, 55)","[0, 2000]",0.625
216,19,high,"(55, 56)","[0, 500]",0.6666666666666666
217,19,high,"(55, 56)","[0, 1000]",0.6666666666666666
218,19,high,"(55, 56)","[0, 1500]",0.5833333333333334
219,19,high,"(55, 56)","[0, 2000]",0.875
220,19,high,"(56, 57)","[0, 500]",0.5416666666666666
221,19,high,"(56, 57)","[0, 1000]",0.6666666666666666
222,19,high,"(56, 57)","[0, 1500]",0.75
223,19,high,"(56, 57)","[0, 2000]",0.75
224,19,high,"(57, 58)","[0, 500]",0.5
225,19,high,"(57, 58)","[0, 1000]",0.625
226,19,high,"(57, 58)","[0, 1500]",0.7083333333333334
227,19,high,"(57, 58)","[0, 2000]",0.625
228,19,high,"(58, 59)","[0, 500]",0.5416666666666666
229,19,high,"(58, 59)","[0, 1000]",0.625
230,19,high,"(58, 59)","[0, 1500]",0.5
231,19,high,"(58, 59)","[0, 2000]",0.625
232,19,high,"(59, 60)","[0, 500]",0.5416666666666666
233,19,high,"(59, 60)","[0, 1000]",0.7083333333333334
234,19,high,"(59, 60)","[0, 1500]",0.5833333333333334
235,19,high,"(59, 60)","[0, 2000]",0.75
