,subject,depth,target,time_window,accuracy,time
131,5,low,"(33, 34)","[0, 2000]",1.0,0.017427563667297363
132,5,low,"(34, 35)","[0, 500]",0.5416666666666666,0.007981846729914347
133,5,low,"(34, 35)","[0, 1000]",0.7083333333333334,0.00986368457476298
134,5,low,"(34, 35)","[0, 1500]",0.7083333333333334,0.01697400212287903
135,5,low,"(34, 35)","[0, 2000]",0.7916666666666666,0.017014344533284504
136,5,low,"(35, 36)","[0, 500]",0.5,0.00849241018295288
137,5,low,"(35, 36)","[0, 1000]",0.7916666666666666,0.012073745330174765
138,5,low,"(35, 36)","[0, 1500]",0.8333333333333334,0.01779845356941223
139,5,low,"(35, 36)","[0, 2000]",0.7916666666666666,0.017997056245803833
140,5,low,"(36, 37)","[0, 500]",0.625,0.008086164792378744
141,5,low,"(36, 37)","[0, 1000]",0.7083333333333334,0.011730740467707316
142,5,low,"(36, 37)","[0, 1500]",0.7083333333333334,0.018212705850601196
143,5,low,"(36, 37)","[0, 2000]",0.7916666666666666,0.01896376411120097
144,5,low,"(37, 38)","[0, 500]",0.5416666666666666,0.008563816547393799
145,5,low,"(37, 38)","[0, 1000]",0.625,0.011210779349009195
146,5,low,"(37, 38)","[0, 1500]",0.7083333333333334,0.017477015654246014
147,5,low,"(37, 38)","[0, 2000]",0.5833333333333334,0.017367571592330933
148,5,low,"(38, 39)","[0, 500]",0.5416666666666666,0.00808990995089213
149,5,low,"(38, 39)","[0, 1000]",0.4166666666666667,0.010342806577682495
150,5,low,"(38, 39)","[0, 1500]",0.5833333333333334,0.022174179553985596
151,5,low,"(38, 39)","[0, 2000]",0.625,0.016547362009684246
152,5,low,"(39, 40)","[0, 500]",0.625,0.008068094650904337
153,5,low,"(39, 40)","[0, 1000]",0.625,0.010017563899358114
154,5,low,"(39, 40)","[0, 1500]",0.7083333333333334,0.01616894205411275
155,5,low,"(39, 40)","[0, 2000]",0.5833333333333334,0.01775444547335307
156,5,low,"(40, 41)","[0, 500]",0.5416666666666666,0.00995415449142456
157,5,low,"(40, 41)","[0, 1000]",0.6666666666666666,0.010225176811218262
158,5,low,"(40, 41)","[0, 1500]",0.625,0.016175637642542522
159,5,low,"(40, 41)","[0, 2000]",0.5416666666666666,0.01742790142695109
160,5,low,"(41, 42)","[0, 500]",0.375,0.007841656605402628
161,5,low,"(41, 42)","[0, 1000]",0.5,0.010296593109766642
162,5,low,"(41, 42)","[0, 1500]",0.5833333333333334,0.017339845498402912
163,5,low,"(41, 42)","[0, 2000]",0.625,0.016137053569157917
164,5,low,"(42, 43)","[0, 500]",0.7083333333333334,0.008283098538716635
165,5,low,"(42, 43)","[0, 1000]",0.5833333333333334,0.010158578554789225
166,5,low,"(42, 43)","[0, 1500]",0.5416666666666666,0.015568544467290243
167,5,low,"(42, 43)","[0, 2000]",0.7083333333333334,0.016493290662765503
168,5,low,"(43, 44)","[0, 500]",0.5833333333333334,0.007469783226648967
169,5,low,"(43, 44)","[0, 1000]",0.5,0.01081844170888265
170,5,low,"(43, 44)","[0, 1500]",0.625,0.0158496896425883
171,5,low,"(43, 44)","[0, 2000]",0.7083333333333334,0.017543822526931763
172,5,low,"(44, 45)","[0, 500]",0.625,0.008151392141977945
173,5,low,"(44, 45)","[0, 1000]",0.3333333333333333,0.011125733455022177
174,5,low,"(44, 45)","[0, 1500]",0.25,0.015406598647435507
175,5,low,"(44, 45)","[0, 2000]",0.4583333333333333,0.01617800196011861
176,5,low,"(45, 46)","[0, 500]",0.4583333333333333,0.008559505144755045
177,5,low,"(45, 46)","[0, 1000]",0.4583333333333333,0.010615994532903036
178,5,low,"(45, 46)","[0, 1500]",0.5833333333333334,0.016229371229807537
179,5,low,"(45, 46)","[0, 2000]",0.7916666666666666,0.01737692952156067
180,5,low,"(46, 47)","[0, 500]",0.5833333333333334,0.0078085362911224365
181,5,low,"(46, 47)","[0, 1000]",0.5833333333333334,0.009720404942830404
182,5,low,"(46, 47)","[0, 1500]",0.625,0.014693856239318848
183,5,low,"(46, 47)","[0, 2000]",0.5416666666666666,0.01730416218439738
184,5,low,"(47, 48)","[0, 500]",0.5,0.0077360570430755615
185,5,low,"(47, 48)","[0, 1000]",0.5416666666666666,0.010208606719970703
186,5,low,"(47, 48)","[0, 1500]",0.4166666666666667,0.016294866800308228
187,5,low,"(47, 48)","[0, 2000]",0.5416666666666666,0.01772703727086385
188,5,low,"(48, 49)","[0, 500]",0.5416666666666666,0.009564727544784546
189,5,low,"(48, 49)","[0, 1000]",0.4583333333333333,0.010861366987228394
190,5,low,"(48, 49)","[0, 1500]",0.7083333333333334,0.01746508479118347
191,5,low,"(48, 49)","[0, 2000]",0.7083333333333334,0.0159265398979187
192,5,low,"(49, 50)","[0, 500]",0.4166666666666667,0.009253402551015219
193,5,low,"(49, 50)","[0, 1000]",0.5,0.011803925037384033
194,5,low,"(49, 50)","[0, 1500]",0.7083333333333334,0.015831400950749714
195,5,low,"(49, 50)","[0, 2000]",0.7083333333333334,0.01595763365427653
196,5,low,"(50, 51)","[0, 500]",0.4583333333333333,0.008320401112238566
197,5,low,"(50, 51)","[0, 1000]",0.375,0.011650174856185913
198,5,low,"(50, 51)","[0, 1500]",0.4583333333333333,0.015276869138081869
199,5,low,"(50, 51)","[0, 2000]",0.5416666666666666,0.015010257562001547
200,5,low,"(51, 52)","[0, 500]",0.25,0.007967134316762289
201,5,low,"(51, 52)","[0, 1000]",0.4166666666666667,0.010730236768722534
202,5,low,"(51, 52)","[0, 1500]",0.5,0.016566505034764607
203,5,low,"(51, 52)","[0, 2000]",0.5416666666666666,0.019380052884419758
204,5,low,"(52, 53)","[0, 500]",0.5416666666666666,0.007662216822306315
205,5,low,"(52, 53)","[0, 1000]",0.5416666666666666,0.010978609323501587
206,5,low,"(52, 53)","[0, 1500]",0.4583333333333333,0.016131420930226643
207,5,low,"(52, 53)","[0, 2000]",0.5,0.01785738269488017
208,5,low,"(53, 54)","[0, 500]",0.4583333333333333,0.008020053307215372
209,5,low,"(53, 54)","[0, 1000]",0.3333333333333333,0.010707308848698934
210,5,low,"(53, 54)","[0, 1500]",0.375,0.015966445207595825
211,5,low,"(53, 54)","[0, 2000]",0.5833333333333334,0.0162619153658549
212,5,low,"(54, 55)","[0, 500]",0.5,0.0076002975304921465
213,5,low,"(54, 55)","[0, 1000]",0.4166666666666667,0.010862946510314941
214,5,low,"(54, 55)","[0, 1500]",0.6666666666666666,0.014239072799682617
215,5,low,"(54, 55)","[0, 2000]",0.5833333333333334,0.014658798774083456
216,5,low,"(55, 56)","[0, 500]",0.5833333333333334,0.007659325997034709
217,5,low,"(55, 56)","[0, 1000]",0.5833333333333334,0.009436229864756266
218,5,low,"(55, 56)","[0, 1500]",0.5,0.013910730679829916
219,5,low,"(55, 56)","[0, 2000]",0.6666666666666666,0.014692376057306925
220,5,low,"(56, 57)","[0, 500]",0.4166666666666667,0.007730136315027873
221,5,low,"(56, 57)","[0, 1000]",0.5416666666666666,0.009578406810760498
222,5,low,"(56, 57)","[0, 1500]",0.625,0.01408843199412028
223,5,low,"(56, 57)","[0, 2000]",0.75,0.015768378973007202
224,5,low,"(57, 58)","[0, 500]",0.5833333333333334,0.0074493785699208575
225,5,low,"(57, 58)","[0, 1000]",0.6666666666666666,0.010410875082015991
226,5,low,"(57, 58)","[0, 1500]",0.625,0.014655361572901407
227,5,low,"(57, 58)","[0, 2000]",0.6666666666666666,0.01731632153193156
228,5,low,"(58, 59)","[0, 500]",0.5416666666666666,0.007251362005869548
229,5,low,"(58, 59)","[0, 1000]",0.5416666666666666,0.01065067450205485
230,5,low,"(58, 59)","[0, 1500]",0.5416666666666666,0.01502692699432373
231,5,low,"(58, 59)","[0, 2000]",0.5,0.017058442036310833
232,5,low,"(59, 60)","[0, 500]",0.2916666666666667,0.007786075274149577
233,5,low,"(59, 60)","[0, 1000]",0.4166666666666667,0.01028752326965332
234,5,low,"(59, 60)","[0, 1500]",0.5833333333333334,0.013824055592219034
235,5,low,"(59, 60)","[0, 2000]",0.5,0.015645970900853474
