,subject,depth,target,time_window,accuracy,time
69,19,high,"(18, 19)","[0, 1000]",0.9583333333333334,0.012049764394760132
70,19,high,"(18, 19)","[0, 1500]",1.0,0.018094440301259358
71,19,high,"(18, 19)","[0, 2000]",1.0,0.019409745931625366
72,19,high,"(19, 20)","[0, 500]",0.7916666666666666,0.008922070264816284
73,19,high,"(19, 20)","[0, 1000]",1.0,0.011416365702946981
74,19,high,"(19, 20)","[0, 1500]",1.0,0.017627408107121784
75,19,high,"(19, 20)","[0, 2000]",1.0,0.017351816097895306
76,19,high,"(20, 21)","[0, 500]",0.75,0.009355694055557251
77,19,high,"(20, 21)","[0, 1000]",0.9166666666666666,0.01064997911453247
78,19,high,"(20, 21)","[0, 1500]",1.0,0.016721318165461223
79,19,high,"(20, 21)","[0, 2000]",1.0,0.01730625828107198
80,19,high,"(21, 22)","[0, 500]",0.9166666666666666,0.00922184189160665
81,19,high,"(21, 22)","[0, 1000]",1.0,0.011239240566889444
82,19,high,"(21, 22)","[0, 1500]",1.0,0.016378502051035564
83,19,high,"(21, 22)","[0, 2000]",1.0,0.017525871594746906
84,19,high,"(22, 23)","[0, 500]",0.8333333333333334,0.00928927461306254
85,19,high,"(22, 23)","[0, 1000]",1.0,0.011650800704956055
86,19,high,"(22, 23)","[0, 1500]",1.0,0.019251664479573567
87,19,high,"(22, 23)","[0, 2000]",1.0,0.01848555604616801
88,19,high,"(23, 24)","[0, 500]",1.0,0.008669694264729818
89,19,high,"(23, 24)","[0, 1000]",1.0,0.01168393095334371
90,19,high,"(23, 24)","[0, 1500]",1.0,0.017260044813156128
91,19,high,"(23, 24)","[0, 2000]",1.0,0.018986413876215618
92,19,high,"(24, 25)","[0, 500]",0.9166666666666666,0.00900705655415853
93,19,high,"(24, 25)","[0, 1000]",1.0,0.010828336079915365
94,19,high,"(24, 25)","[0, 1500]",1.0,0.015325456857681274
95,19,high,"(24, 25)","[0, 2000]",1.0,0.016036470731099445
96,19,high,"(25, 26)","[0, 500]",0.7916666666666666,0.008691867192586264
97,19,high,"(25, 26)","[0, 1000]",1.0,0.010914593935012817
98,19,high,"(25, 26)","[0, 1500]",1.0,0.014744997024536133
99,19,high,"(25, 26)","[0, 2000]",1.0,0.01770198345184326
100,19,high,"(26, 27)","[0, 500]",0.9583333333333334,0.00929182767868042
101,19,high,"(26, 27)","[0, 1000]",1.0,0.01140358050664266
102,19,high,"(26, 27)","[0, 1500]",1.0,0.01614139477411906
103,19,high,"(26, 27)","[0, 2000]",1.0,0.017287651697794598
104,19,high,"(27, 28)","[0, 500]",0.875,0.009691824515660604
105,19,high,"(27, 28)","[0, 1000]",1.0,0.012119770050048828
106,19,high,"(27, 28)","[0, 1500]",1.0,0.018351376056671143
107,19,high,"(27, 28)","[0, 2000]",1.0,0.02009082833925883
108,19,high,"(28, 29)","[0, 500]",0.9583333333333334,0.010022670030593872
109,19,high,"(28, 29)","[0, 1000]",1.0,0.012064894040425619
110,19,high,"(28, 29)","[0, 1500]",1.0,0.01658552885055542
111,19,high,"(28, 29)","[0, 2000]",1.0,0.018467485904693604
112,19,high,"(29, 30)","[0, 500]",0.9583333333333334,0.009125123421351114
113,19,high,"(29, 30)","[0, 1000]",1.0,0.010783722003300985
114,19,high,"(29, 30)","[0, 1500]",1.0,0.017022132873535156
115,19,high,"(29, 30)","[0, 2000]",1.0,0.01672038435935974
116,19,high,"(30, 31)","[0, 500]",0.75,0.00928423802057902
117,19,high,"(30, 31)","[0, 1000]",1.0,0.012742877006530762
118,19,high,"(30, 31)","[0, 1500]",1.0,0.016184866428375244
119,19,high,"(30, 31)","[0, 2000]",1.0,0.017694562673568726
120,19,high,"(31, 32)","[0, 500]",0.9166666666666666,0.009110093116760254
121,19,high,"(31, 32)","[0, 1000]",1.0,0.011993736028671265
122,19,high,"(31, 32)","[0, 1500]",1.0,0.01584884524345398
123,19,high,"(31, 32)","[0, 2000]",1.0,0.016518672307332356
124,19,high,"(32, 33)","[0, 500]",0.7083333333333334,0.008663475513458252
125,19,high,"(32, 33)","[0, 1000]",1.0,0.010297983884811401
126,19,high,"(32, 33)","[0, 1500]",1.0,0.020208090543746948
127,19,high,"(32, 33)","[0, 2000]",1.0,0.01681649684906006
128,19,high,"(33, 34)","[0, 500]",0.5833333333333334,0.009280562400817871
129,19,high,"(33, 34)","[0, 1000]",1.0,0.012015312910079956
130,19,high,"(33, 34)","[0, 1500]",1.0,0.01566322644551595
131,19,high,"(33, 34)","[0, 2000]",1.0,0.01869933803876241
132,19,high,"(34, 35)","[0, 500]",0.6666666666666666,0.009822527567545572
133,19,high,"(34, 35)","[0, 1000]",1.0,0.012650996446609497
134,19,high,"(34, 35)","[0, 1500]",1.0,0.016801446676254272
135,19,high,"(34, 35)","[0, 2000]",1.0,0.018217603365580242
136,19,high,"(35, 36)","[0, 500]",0.5833333333333334,0.008478999137878418
137,19,high,"(35, 36)","[0, 1000]",1.0,0.010829031467437744
138,19,high,"(35, 36)","[0, 1500]",1.0,0.016761382420857746
139,19,high,"(35, 36)","[0, 2000]",1.0,0.021031479040781658
140,19,high,"(36, 37)","[0, 500]",0.7083333333333334,0.008658478657404581
141,19,high,"(36, 37)","[0, 1000]",1.0,0.011037766933441162
142,19,high,"(36, 37)","[0, 1500]",1.0,0.01611068844795227
143,19,high,"(36, 37)","[0, 2000]",1.0,0.017988473176956177
144,19,high,"(37, 38)","[0, 500]",0.75,0.009029616912206015
145,19,high,"(37, 38)","[0, 1000]",1.0,0.011315067609151205
146,19,high,"(37, 38)","[0, 1500]",1.0,0.01544580856959025
147,19,high,"(37, 38)","[0, 2000]",1.0,0.0160259207089742
148,19,high,"(38, 39)","[0, 500]",0.625,0.008767187595367432
149,19,high,"(38, 39)","[0, 1000]",0.9583333333333334,0.0108586053053538
150,19,high,"(38, 39)","[0, 1500]",1.0,0.01529534657796224
151,19,high,"(38, 39)","[0, 2000]",1.0,0.01680147647857666
152,19,high,"(39, 40)","[0, 500]",0.5416666666666666,0.008620222409566244
153,19,high,"(39, 40)","[0, 1000]",0.9583333333333334,0.01155520478884379
154,19,high,"(39, 40)","[0, 1500]",1.0,0.01610010862350464
155,19,high,"(39, 40)","[0, 2000]",1.0,0.016481339931488037
156,19,high,"(40, 41)","[0, 500]",0.5833333333333334,0.008527020613352457
157,19,high,"(40, 41)","[0, 1000]",0.9166666666666666,0.010039577881495157
158,19,high,"(40, 41)","[0, 1500]",1.0,0.015454550584157309
159,19,high,"(40, 41)","[0, 2000]",1.0,0.01547283927599589
160,19,high,"(41, 42)","[0, 500]",0.5833333333333334,0.008620957533518473
161,19,high,"(41, 42)","[0, 1000]",0.9583333333333334,0.01006565491358439
162,19,high,"(41, 42)","[0, 1500]",1.0,0.01546737551689148
163,19,high,"(41, 42)","[0, 2000]",1.0,0.018049418926239014
164,19,high,"(42, 43)","[0, 500]",0.7083333333333334,0.008535067240397135
165,19,high,"(42, 43)","[0, 1000]",0.875,0.010232309500376383
166,19,high,"(42, 43)","[0, 1500]",0.9166666666666666,0.01519318421681722
167,19,high,"(42, 43)","[0, 2000]",0.9583333333333334,0.017673393090565998
168,19,high,"(43, 44)","[0, 500]",0.5833333333333334,0.008904457092285156
169,19,high,"(43, 44)","[0, 1000]",0.7083333333333334,0.011044214169184366
170,19,high,"(43, 44)","[0, 1500]",0.8333333333333334,0.0160293181737264
171,19,high,"(43, 44)","[0, 2000]",0.9166666666666666,0.01787830392519633
172,19,high,"(44, 45)","[0, 500]",0.4583333333333333,0.008327186107635498
173,19,high,"(44, 45)","[0, 1000]",0.7916666666666666,0.010209014018376669
174,19,high,"(44, 45)","[0, 1500]",0.8333333333333334,0.015621771415074667
175,19,high,"(44, 45)","[0, 2000]",0.9166666666666666,0.018281012773513794
176,19,high,"(45, 46)","[0, 500]",0.5833333333333334,0.007606178522109985
177,19,high,"(45, 46)","[0, 1000]",0.875,0.009752591451009115
178,19,high,"(45, 46)","[0, 1500]",0.8333333333333334,0.01509977380434672
179,19,high,"(45, 46)","[0, 2000]",0.9166666666666666,0.016999165217081707
180,19,high,"(46, 47)","[0, 500]",0.4583333333333333,0.00828889012336731
181,19,high,"(46, 47)","[0, 1000]",0.7916666666666666,0.01055788000424703
182,19,high,"(46, 47)","[0, 1500]",0.8333333333333334,0.015806138515472412
183,19,high,"(46, 47)","[0, 2000]",0.7916666666666666,0.01684078574180603
184,19,high,"(47, 48)","[0, 500]",0.5833333333333334,0.007843613624572754
185,19,high,"(47, 48)","[0, 1000]",0.7916666666666666,0.010049541791280111
186,19,high,"(47, 48)","[0, 1500]",0.9583333333333334,0.015703509251276653
187,19,high,"(47, 48)","[0, 2000]",1.0,0.018411884705225628
188,19,high,"(48, 49)","[0, 500]",0.6666666666666666,0.008473038673400879
189,19,high,"(48, 49)","[0, 1000]",0.5833333333333334,0.010596662759780884
190,19,high,"(48, 49)","[0, 1500]",0.7083333333333334,0.01840501030286153
191,19,high,"(48, 49)","[0, 2000]",0.75,0.01956760883331299
192,19,high,"(49, 50)","[0, 500]",0.5,0.008676638205846151
193,19,high,"(49, 50)","[0, 1000]",0.6666666666666666,0.010503629843393961
194,19,high,"(49, 50)","[0, 1500]",0.5833333333333334,0.017601619164148968
195,19,high,"(49, 50)","[0, 2000]",0.5416666666666666,0.019037713607152302
196,19,high,"(50, 51)","[0, 500]",0.375,0.009091923634211222
197,19,high,"(50, 51)","[0, 1000]",0.4166666666666667,0.011495868364969889
198,19,high,"(50, 51)","[0, 1500]",0.4166666666666667,0.0195217231909434
199,19,high,"(50, 51)","[0, 2000]",0.4583333333333333,0.01816787322362264
200,19,high,"(51, 52)","[0, 500]",0.5,0.008498768011728922
201,19,high,"(51, 52)","[0, 1000]",0.6666666666666666,0.01163498560587565
202,19,high,"(51, 52)","[0, 1500]",0.5833333333333334,0.0167732040087382
203,19,high,"(51, 52)","[0, 2000]",0.625,0.016763816277186077
204,19,high,"(52, 53)","[0, 500]",0.5,0.00769883394241333
205,19,high,"(52, 53)","[0, 1000]",0.625,0.01209220290184021
206,19,high,"(52, 53)","[0, 1500]",0.7083333333333334,0.01791710654894511
207,19,high,"(52, 53)","[0, 2000]",0.6666666666666666,0.01685558756192525
208,19,high,"(53, 54)","[0, 500]",0.4166666666666667,0.007680843273798625
209,19,high,"(53, 54)","[0, 1000]",0.5416666666666666,0.010435432195663452
210,19,high,"(53, 54)","[0, 1500]",0.7083333333333334,0.020095854997634888
211,19,high,"(53, 54)","[0, 2000]",0.7916666666666666,0.017866849899291992
212,19,high,"(54, 55)","[0, 500]",0.5,0.007680426041285197
213,19,high,"(54, 55)","[0, 1000]",0.5833333333333334,0.010228435198465982
214,19,high,"(54, 55)","[0, 1500]",0.5416666666666666,0.016130397717158
215,19,high,"(54, 55)","[0, 2000]",0.625,0.01734820008277893
216,19,high,"(55, 56)","[0, 500]",0.6666666666666666,0.007656802733739217
217,19,high,"(55, 56)","[0, 1000]",0.6666666666666666,0.01037140687306722
218,19,high,"(55, 56)","[0, 1500]",0.5833333333333334,0.015539666016896566
219,19,high,"(55, 56)","[0, 2000]",0.875,0.015998442967732746
220,19,high,"(56, 57)","[0, 500]",0.5416666666666666,0.008150925238927206
221,19,high,"(56, 57)","[0, 1000]",0.6666666666666666,0.010513981183369955
222,19,high,"(56, 57)","[0, 1500]",0.75,0.016156683365503948
223,19,high,"(56, 57)","[0, 2000]",0.75,0.017424345016479492
224,19,high,"(57, 58)","[0, 500]",0.5,0.007935295502344767
225,19,high,"(57, 58)","[0, 1000]",0.625,0.009623696406682333
226,19,high,"(57, 58)","[0, 1500]",0.7083333333333334,0.014360914627710978
227,19,high,"(57, 58)","[0, 2000]",0.625,0.017298489809036255
228,19,high,"(58, 59)","[0, 500]",0.5416666666666666,0.008254865805308024
229,19,high,"(58, 59)","[0, 1000]",0.625,0.009754339853922525
230,19,high,"(58, 59)","[0, 1500]",0.5,0.015087445576985678
231,19,high,"(58, 59)","[0, 2000]",0.625,0.016410112380981445
232,19,high,"(59, 60)","[0, 500]",0.5416666666666666,0.008101115624109903
233,19,high,"(59, 60)","[0, 1000]",0.7083333333333334,0.010779122511545816
234,19,high,"(59, 60)","[0, 1500]",0.5833333333333334,0.01494633158047994
235,19,high,"(59, 60)","[0, 2000]",0.75,0.016673068205515545
